Epochs,d1,d2,d3,window,accuracy,normalizedError 
1000,4,4,2,2849,23.821028067627925,2.8686688597587913
1000,4,4,2,2905,11.421282940360237,0.44180428964235524
1000,4,4,2,2956,89.52089882645939,0.4553624396219622
1000,4,4,2,2988,14.588100669987632,0.21609039028159135
1000,4,4,4,2425,59.37509655011923,40.87305600963357
1000,4,4,4,2474,4.786266396282767,0.035856096484151584
1000,4,4,4,2546,1.1587057566433185,0.32004045548286736
1000,4,4,4,2612,0.26036352530136525,0.5332901745769058
1000,4,4,4,2849,28.813145276751218,3.6046729122750625
1000,4,4,4,2905,15.919705104541709,0.6665967531658128
1000,4,4,4,2956,128.2228361493833,0.6921931599690415
1000,4,4,4,2988,12.03861222492469,0.17841705211482448
1000,4,4,8,2425,57.677227722274736,15.022976932384747
1000,4,4,8,2474,7.200936203491757,0.06605548142222598
1000,4,4,8,2546,0.6138978125265312,0.1878012259392228
1000,4,4,8,2612,0.32752728830635836,0.5300118465654963
1000,4,4,8,2849,32.13789550551934,3.0999053331947493
1000,4,4,8,2905,18.714234079426017,0.9248323946371755
1000,4,4,8,2956,134.11739781795308,0.837131672326146
1000,4,4,8,2988,11.555372851102636,0.1403923694524282
1000,4,8,1,2425,52.80599807162825,8.890639075237065
1000,4,8,1,2474,1.477904687856033,0.008632556332700287
1000,4,8,1,2546,0.7456270685068573,0.31933191166613506
1000,4,8,1,2612,0.5973873106080899,2.5257031490448862
1000,4,8,1,2849,29.00817462027068,5.319869292030405
1000,4,8,1,2905,12.603474647876395,0.46147484890397855
1000,4,8,1,2956,125.09903497616664,0.7529832746919888
1000,4,8,1,2988,11.871030657457215,0.12437015157043456
1000,4,8,2,2425,55.86215919604609,17.480324453875784
1000,4,8,2,2474,3.3944940117374265,0.026117977857994724
1000,4,8,2,2546,0.42511824022413364,0.1577286885743679
1000,4,8,2,2612,0.2986210966002736,0.8237930943472559
1000,4,8,2,2849,29.58803906623269,6.469840257468125
1000,4,8,2,2905,16.077875481583487,0.7491808174462515
1000,4,8,2,2956,136.84462453787899,0.6667772391022088
1000,4,8,2,2988,10.483816510451318,0.1627896012798957
1000,4,8,4,2425,58.46269627861648,34.93923315050632
1000,4,8,4,2474,6.709943245957303,0.056959583229738334
1000,4,8,4,2546,0.613146994782688,0.20744853644594508
1000,4,8,4,2612,0.9833443900377373,0.6037405450880186
1000,4,8,4,2849,27.92743650277664,3.7349365043046476
1000,4,8,4,2905,15.182427252921968,0.5453603466358106
1000,4,8,4,2956,133.70904725695917,0.6959298682826552
1000,4,8,4,2988,12.80958323199477,0.22048535472860095
1000,4,8,8,2425,56.16797803160491,11.797371227084124
1000,4,8,8,2474,6.700655273086355,0.049989878123175846
1000,4,8,8,2546,0.7432457397929487,0.1609061645318403
1000,4,8,8,2612,0.3392523703950704,0.7280954272438983
1000,4,8,8,2849,30.16806631529825,4.760841786440509
1000,4,8,8,2905,22.13303106613497,1.1810394399645283
1000,4,8,8,2956,152.0593658509325,0.9417473663107775
1000,4,8,8,2988,19.181729310974692,0.4656954097475746
1000,8,1,1,2425,53.55123682864738,8.024340480381104
1000,8,1,1,2474,11.118229750405185,0.11518869990225922
1000,8,1,1,2546,0.8151653077454698,0.39530998510215304
1000,8,1,1,2612,1.4600390396334109,2.4042860944122575
1000,8,1,1,2849,29.442864068471852,16.90232638959275
1000,8,1,1,2905,14.986447484166426,0.5682203439421912
1000,8,1,1,2956,141.89166233290604,0.6037835248097312
1000,8,1,1,2988,17.295726261021294,0.4028672570287517
1000,8,1,2,2425,53.947013105430216,5.510685796356417
1000,8,1,2,2474,2.015690683962516,0.014176824624151443
1000,8,1,2,2546,0.5756122465321466,0.22393192244020466
1000,8,1,2,2612,0.3340786131532906,0.8985147332871518
1000,8,1,2,2849,30.21987576308714,4.861508424965392
1000,8,1,2,2905,16.710725798263205,0.683089789775306
1000,8,1,2,2956,147.50317738123982,0.5862110194114281
1000,8,1,2,2988,10.495261541022439,0.13840733900521696
1000,8,1,4,2425,58.48341856061027,15.559438699616633
1000,8,1,4,2474,9.69327754530212,0.07840830476111746
1000,8,1,4,2546,0.45486831470049305,0.1566011908798677
1000,8,1,4,2612,1.0327309601180346,2.897384710670696
1000,8,1,4,2849,27.585409755564058,4.1309254453989555
1000,8,1,4,2905,14.315802883109805,0.5585571011226343
1000,8,1,4,2956,128.4627080998583,0.6916160404324718
1000,8,1,4,2988,11.190026197829024,0.13272758578836263
1000,8,1,8,2425,55.829857996328144,16.180249006853064
1000,8,1,8,2474,12.479883225661,0.12532372397099706
1000,8,1,8,2546,0.49483520072521003,0.16516421438782228
1000,8,1,8,2612,0.7089570957704652,3.33399624324963
1000,8,1,8,2849,29.98938193206573,5.326974124219608
1000,8,1,8,2905,20.674212245485567,1.0468831635384033
1000,8,1,8,2956,145.5281304358032,0.7175498282224813
1000,8,1,8,2988,18.87968017153778,0.468272139438989
1000,8,2,1,2425,56.57261897110627,10.292992364569939
1000,8,2,1,2474,2.431632567356317,0.012501652607838313
1000,8,2,1,2546,1.7850301214479916,0.369564794533314
1000,8,2,1,2612,1.5016991448722052,1.9196705652500288
1000,8,2,1,2849,27.941546037252586,6.178442879707191
1000,8,2,1,2905,12.35443619322048,0.4971182592708278
1000,8,2,1,2956,134.19010627260064,1.1698679283709055
1000,8,2,1,2988,17.667308732113387,0.3795498338680823
1000,8,2,2,2425,56.67348306021697,17.62207691736456
1000,8,2,2,2474,1.1302394631096437,0.007373064277104893
1000,8,2,2,2546,0.4611337998445858,0.13727880442161075
1000,8,2,2,2612,0.41880195573964085,0.6885549645350696
1000,8,2,2,2849,30.502557649227352,4.294366305405131
1000,8,2,2,2905,15.587633772760363,0.6398278061166733
1000,8,2,2,2956,134.90531118025203,0.7946797664087415
1000,8,2,2,2988,10.117680395665566,0.1258699478330994
1000,8,2,4,2425,54.217202192613826,8.103546422771034
1000,8,2,4,2474,4.98231732407176,0.04301363032853025
1000,8,2,4,2546,0.40565967755650206,0.1395688094341628
1000,8,2,4,2612,0.31337511417181846,1.0035752955821489
1000,8,2,4,2849,29.68130896700107,8.666781161457916
1000,8,2,4,2905,17.347185970213786,0.7189188164211973
1000,8,2,4,2956,132.44871337461316,0.5940630368559175
1000,8,2,4,2988,13.728504025776136,0.2576970495827603
1000,8,2,8,2425,57.44279838372663,28.99965866230373
1000,8,2,8,2474,4.956404077924306,0.03500047842407786
1000,8,2,8,2546,0.4504661599106771,0.10317151142974695
1000,8,2,8,2612,1.0683986733702362,2.787375521831445
1000,8,2,8,2849,30.036859928803405,4.411123923453044
1000,8,2,8,2905,21.688002465100936,1.5001257088248996
1000,8,2,8,2956,145.68821695382488,0.7628550419529825
1000,8,2,8,2988,15.194040768700788,0.2821034278679527
1000,8,4,1,2425,54.63617515421487,7.4421196851714395
1000,8,4,1,2474,12.871063894370609,0.11262946888523782
1000,8,4,1,2546,4.300381405548666,0.8513613857511179
1000,8,4,1,2612,3.310546250685074,0.8805443920893452
1000,8,4,1,2849,26.392800816273372,4.382650445849145
1000,8,4,1,2905,13.263728925411096,0.5793910673936143
1000,8,4,1,2956,86.69353804061365,0.5565206474715566
1000,8,4,1,2988,10.358618343324775,0.12747802729137056
1000,8,4,2,2425,56.14002434415976,11.775767364332497
1000,8,4,2,2474,3.684485857797572,0.028901681221456862
1000,8,4,2,2546,0.34981968275952047,0.10402791115631999
1000,8,4,2,2612,0.341982052451578,1.2014996623295762
1000,8,4,2,2849,31.260769433149495,3.8109087796824617
1000,8,4,2,2905,18.22698317878141,0.780490111512973
1000,8,4,2,2956,136.7502221751777,0.7278120771158917
1000,8,4,2,2988,10.144887965932757,0.12275563667118757
1000,8,4,4,2425,54.65342378195415,8.582813182419693
1000,8,4,4,2474,3.8826368144462675,0.03113163822784707
1000,8,4,4,2546,0.549890853923766,0.2126039843137986
1000,8,4,4,2612,0.5755468593844899,2.3035955311188974
1000,8,4,4,2849,29.536533677315727,6.202638753794151
1000,8,4,4,2905,16.64658676648447,0.781203111025949
1000,8,4,4,2956,140.04208007817064,0.6209151525625005
1000,8,4,4,2988,14.313768618832524,0.2774363534615983
1000,8,4,8,2425,55.52462275953457,15.509551886101793
1000,8,4,8,2474,1.9233440321374542,0.011104361216137702
1000,8,4,8,2546,0.4188608195502803,0.14118871019731613
1000,8,4,8,2612,0.31938407156773696,1.0311344167754701
1000,8,4,8,2849,29.93939055480382,5.464891351813335
1000,8,4,8,2905,17.79592388980839,0.6750074241061137
1000,8,4,8,2956,132.6098723153154,0.786531605408688
1000,8,4,8,2988,13.016057794226576,0.14311956321598712
1000,8,8,1,2425,56.46593782343159,12.542630000864806
1000,8,8,1,2474,1.2345056879698486,0.008856257802942346
1000,8,8,1,2546,0.24284293577724766,0.061403054774992895
1000,8,8,1,2612,0.37933482201961216,1.1996901574494871
1000,8,8,1,2849,30.584038840190395,3.8784283287237984
1000,8,8,1,2905,14.772125548025938,0.6034208781735517
1000,8,8,1,2956,128.43888476798978,0.7277135562357926
1000,8,8,1,2988,10.893637565704044,0.14592095532467103
1000,8,8,2,2425,57.44634800428794,27.73401953104475
1000,8,8,2,2474,3.6523931010012802,0.027434780686923486
1000,8,8,2,2546,0.23002927124317124,0.04589459668310387
1000,8,8,2,2612,0.26472844295102044,0.5769817631055222
1000,8,8,2,2849,32.10543864797005,3.7995284392018442
1000,8,8,2,2905,16.031847393663206,0.7376069764375007
1000,8,8,2,2956,137.65168902796532,0.63740623289427
1000,8,8,2,2988,12.574238948141183,0.21406789694636372
1000,8,8,4,2425,57.33689403825883,9.555985238307349
1000,8,8,4,2474,5.27573558320914,0.045332193359260246
1000,8,8,4,2546,0.4152973766677149,0.11160782601815947
1000,8,8,4,2612,0.3015699851161011,0.7087176496076221
1000,8,8,4,2849,30.534493415706986,4.430125172132598
1000,8,8,4,2905,18.225269538473324,0.8230356581936662
1000,8,8,4,2956,131.26780721043906,0.7968355735022707
1000,8,8,4,2988,12.564730156689125,0.2226718931351588
1000,8,8,8,2425,57.01529131430818,12.876921716872765
1000,8,8,8,2474,4.939680228921622,0.03716909545204243
1000,8,8,8,2546,0.8567623408683455,0.3701751763075045
1000,8,8,8,2612,0.33610255486506185,0.5100031607365255
1000,8,8,8,2849,29.803585606969083,7.305943658095398
1000,8,8,8,2905,17.460522887870187,0.7667694874802492
1000,8,8,8,2956,141.64957194633044,0.6829075569889156
1000,8,8,8,2988,16.06214898883564,0.36187510988420984
1500,1,1,1,2425,25.661867037978872,0.7426484629445577
1500,1,1,1,2474,4.998867024179587,0.03260721145681128
1500,1,1,1,2546,1.3704757506770888,0.3718759474090573
1500,1,1,1,2612,1.9040344097215296,1.1419737455028176
1500,1,1,1,2849,14.6410968963168,1.001506026553755
1500,1,1,1,2905,6.046307203046883,0.1550785032526046
1500,1,1,1,2956,26.359648579150967,0.1042253466684123
1500,1,1,1,2988,8.756524096292797,0.11818443284364173
1500,1,1,2,2425,53.24293036976834,8.42932749269337
1500,1,1,2,2474,1.1350509018196961,0.006880739526552614
1500,1,1,2,2546,0.8650764732282742,0.17542429880626453
1500,1,1,2,2612,1.3903536393724756,0.785467995944397
1500,1,1,2,2849,22.71454361472053,1.6567923519039343
1500,1,1,2,2905,6.751081784564578,0.18761134637071933
1500,1,1,2,2956,91.28360440643075,0.45962138493156635
1500,1,1,2,2988,8.280927765559394,0.10343357885771694
1500,1,1,4,2425,56.5093559934292,6.552540444282608
1500,1,1,4,2474,0.8036525815516975,0.004733706178914887
1500,1,1,4,2546,0.9313701766459028,0.17812032748949896
1500,1,1,4,2612,0.33889622074892767,0.5101482175582616
1500,1,1,4,2849,29.300963211117253,2.804432853892154
1500,1,1,4,2905,11.640371092438226,0.4707679872968715
1500,1,1,4,2956,127.02267287208223,0.6678298114482261
1500,1,1,4,2988,11.230320827321448,0.13720368042338274
1500,1,1,8,2425,58.24474963498509,46.171504322037265
1500,1,1,8,2474,190.8338400063384,151.27690519509392
1500,1,1,8,2546,9.609963040725557,7.617964758199651
1500,1,1,8,2612,2.6252631956519794,2.0810863081077393
1500,1,1,8,2849,35.4745213294597,28.12119590435202
1500,1,1,8,2905,35.59130886192833,28.21377516847331
1500,1,1,8,2956,248.1797689670443,196.73590061448687
1500,1,1,8,2988,106.33497981494185,84.29336568321897
1500,1,2,1,2425,53.66465818973241,4.148682158533048
1500,1,2,1,2474,5.042548137642368,0.04203179436936993
1500,1,2,1,2546,1.4521646393208607,0.3301352216925102
1500,1,2,1,2612,2.2137935681234757,0.8607035464592092
1500,1,2,1,2849,20.09485100672546,1.0546873942215698
1500,1,2,1,2905,5.843513149443411,0.14752260153428437
1500,1,2,1,2956,122.08117863595547,0.6190879550975896
1500,1,2,1,2988,14.36595245559592,0.17238496939938128
1500,1,2,2,2425,54.499535329646385,8.147057740050208
1500,1,2,2,2474,1.669534186389355,0.009836261376430957
1500,1,2,2,2546,0.9872504862785136,0.19111855943922182
1500,1,2,2,2612,0.6346522461111331,0.51109361298888
1500,1,2,2,2849,25.094969957393772,1.9882932629602317
1500,1,2,2,2905,8.559540355708974,0.26782031143508483
1500,1,2,2,2956,34.00149966378681,0.14976767537689742
1500,1,2,2,2988,10.2675648937696,0.15338240452148505
1500,1,2,4,2425,53.26506158038121,4.918390226472183
1500,1,2,4,2474,2.5189420948235535,0.017199048355133122
1500,1,2,4,2546,0.3444944909607943,0.11622997316912712
1500,1,2,4,2612,0.7694819028313896,0.8746619996159524
1500,1,2,4,2849,26.385168978243893,2.306502504177458
1500,1,2,4,2905,9.297939560129716,0.26236944674918977
1500,1,2,4,2956,97.8021621276886,0.4434357986508172
1500,1,2,4,2988,9.346472874684297,0.11911138768341988
1500,1,2,8,2425,54.62349267821339,10.56426531361421
1500,1,2,8,2474,5.175868440710574,0.032905400257506046
1500,1,2,8,2546,0.3847546730714696,0.13314307113250728
1500,1,2,8,2612,1.1563163678658628,0.7988415977253287
1500,1,2,8,2849,29.138477319601044,3.586314830133281
1500,1,2,8,2905,16.900026338581522,0.7725460461174446
1500,1,2,8,2956,123.15772223514453,0.7235749003389985
1500,1,2,8,2988,10.75276561235745,0.13637353405314284
1500,1,4,1,2425,53.78391728105771,5.7248659903964585
1500,1,4,1,2474,2.616032065981049,0.019051410053522896
1500,1,4,1,2546,0.7086507681839407,0.26515330766868356
1500,1,4,1,2612,0.24029722410020252,0.5400112716520533
1500,1,4,1,2849,21.338354262455358,1.4848896306641846
1500,1,4,1,2905,6.917762976762745,0.15693424007662365
1500,1,4,1,2956,75.4053346203824,0.40348947252938483
1500,1,4,1,2988,9.58426168759441,0.13427342384097027
1500,1,4,2,2425,55.056746687584095,9.79166562406733
1500,1,4,2,2474,0.3354212821144834,0.00206439192251595
1500,1,4,2,2546,0.40166038096867696,0.09349386598772172
1500,1,4,2,2612,0.3158486997145332,0.8156324986610107
1500,1,4,2,2849,31.23423282763228,2.7642624148970825
1500,1,4,2,2905,13.60355981395636,0.5654851308701789
1500,1,4,2,2956,133.61126706041895,0.6654146839502648
1500,1,4,2,2988,9.909129113651625,0.11910182993729733
1500,1,4,4,2425,55.08880733358296,7.529912796468377
1500,1,4,4,2474,5.07222970028727,0.02594493558848959
1500,1,4,4,2546,1.1308688869628698,0.34132686359009967
1500,1,4,4,2612,1.2537053979762594,0.9541745433164233
1500,1,4,4,2849,26.829377910371917,2.6686814802345733
1500,1,4,4,2905,14.48064076263458,0.4503129759977954
1500,1,4,4,2956,110.8599232283135,0.5672721295614339
1500,1,4,4,2988,11.319628995077288,0.15086286447945765
1500,1,4,8,2425,55.16176739121124,9.55741134959954
1500,1,4,8,2474,4.245392311903322,0.021328463689257043
1500,1,4,8,2546,0.7505329049563433,0.15002731709889194
1500,1,4,8,2612,0.3453843357770392,0.5335904810655359
1500,1,4,8,2849,28.665223881359537,2.4271333629260052
1500,1,4,8,2905,12.558920460960534,0.42105878868112273
1500,1,4,8,2956,130.30379305963294,0.7721628250542154
1500,1,4,8,2988,12.039896646386193,0.15473829801761696
1500,1,8,1,2425,56.27008287265157,16.991592657223094
1500,1,8,1,2474,1.7014808369130132,0.011726242324361277
1500,1,8,1,2546,0.5930556232667447,0.09049991236978529
1500,1,8,1,2612,0.3787796049315892,0.6888142481034685
1500,1,8,1,2849,30.844620264766366,4.222826499564944
1500,1,8,1,2905,17.619518710664046,0.804828678977802
1500,1,8,1,2956,128.33763938915197,0.6818212752940872
1500,1,8,1,2988,11.551084168480923,0.13976010948515624
1500,1,8,2,2425,58.27292971482231,48.779122277503724
1500,1,8,2,2474,190.78675997420208,159.70384086151716
1500,1,8,2,2546,9.545167908573767,7.990072145852535
1500,1,8,2,2612,2.5858280185469518,2.164545728566885
1500,1,8,2,2849,35.0194540021413,29.314095536668464
1500,1,8,2,2905,35.23607354799215,29.495423494031623
1500,1,8,2,2956,247.81840298177363,207.44390647290265
1500,1,8,2,2988,106.5589282700374,89.19838108846236
1500,1,8,4,2425,54.56214673397376,7.790874497202817
1500,1,8,4,2474,1.5003683857237713,0.009582746850277307
1500,1,8,4,2546,0.8549112022653218,0.3897136290391765
1500,1,8,4,2612,0.4295897486058269,1.376435546336741
1500,1,8,4,2849,30.679232484542677,4.354365987114675
1500,1,8,4,2905,18.463145226172518,0.8619139837567946
1500,1,8,4,2956,136.09680467712295,0.6966712860631726
1500,1,8,4,2988,12.023072178874221,0.1657736678323478
1500,1,8,8,2425,55.706424237470955,14.693068982827237
1500,1,8,8,2474,3.626367178261609,0.025955712355527207
1500,1,8,8,2546,0.639025419960331,0.24961026398905634
1500,1,8,8,2612,0.25394931201520815,0.4606329773327529
1500,1,8,8,2849,29.866090567396608,3.8814761655462156
1500,1,8,8,2905,19.982426528648904,1.1759476467002237
1500,1,8,8,2956,149.88367675890797,0.7443618514735902
1500,1,8,8,2988,9.772840077093845,0.12332495706121775
1500,2,1,1,2425,49.03914582917652,2.2637985391282425
1500,2,1,1,2474,1.8432983589153262,0.011195803069338782
1500,2,1,1,2546,0.7514292370075032,0.17067099500453914
1500,2,1,1,2612,0.9710804030007952,0.7730345214032779
1500,2,1,1,2849,23.11237195613617,2.1806817452514777
1500,2,1,1,2905,6.281351862351198,0.16763133277793593
1500,2,1,1,2956,10.74512699815286,0.042475378871270716
1500,2,1,1,2988,9.631945048307026,0.11800003403502031
1500,2,1,2,2425,52.47872798660275,4.764806385849819
1500,2,1,2,2474,1.9226658240368601,0.011177951742478823
1500,2,1,2,2546,0.9694794383861887,0.21573378741826962
1500,2,1,2,2612,0.7093589253382369,0.6229708934373659
1500,2,1,2,2849,24.78807331907377,2.7020329580651024
1500,2,1,2,2905,7.235216756331915,0.19505186977945022
1500,2,1,2,2956,53.57864153317664,0.2587451782534933
1500,2,1,2,2988,10.517853971869306,0.11734635684499406
1500,2,1,4,2425,56.67003558863562,6.8081335854522
1500,2,1,4,2474,1.118658603730443,0.006641447075199344
1500,2,1,4,2546,0.3379998671480822,0.06755473872972409
1500,2,1,4,2612,0.6914460993843828,0.6268070355394192
1500,2,1,4,2849,29.845915384569224,3.084124821942304
1500,2,1,4,2905,14.31933669712696,0.5618386138593071
1500,2,1,4,2956,93.10352720864202,0.4082078243848164
1500,2,1,4,2988,11.31690271567524,0.1347662958211491
1500,2,1,8,2425,55.68208726227712,15.071778432298085
1500,2,1,8,2474,45.96142221286657,0.9240926723685309
1500,2,1,8,2546,1.5050020955698848,0.3787175219793828
1500,2,1,8,2612,0.6519849895367434,0.7706255004646039
1500,2,1,8,2849,30.171831609945944,4.747007171107105
1500,2,1,8,2905,23.933978303787107,1.8601032341568438
1500,2,1,8,2956,150.71231691178366,0.8291300935236402
1500,2,1,8,2988,20.614522550092843,0.41447214458876774
1500,2,2,1,2425,53.783739008857786,12.844884547085565
1500,2,2,1,2474,8.86039836731166,0.08331214977515854
1500,2,2,1,2546,1.7656393382935058,0.46962363221979475
1500,2,2,1,2612,0.5911439398306813,1.030209021094339
1500,2,2,1,2849,22.211276037565863,2.0008077101030963
1500,2,2,1,2905,4.848053904239119,0.11557965185875393
1500,2,2,1,2956,46.79638087000216,0.19085242761926682
1500,2,2,1,2988,10.131047238023049,0.15429608410414986
1500,2,2,2,2425,55.25396413286442,6.287556117651028
1500,2,2,2,2474,1.7852396187944723,0.010430914196693687
1500,2,2,2,2546,0.57951249749219,0.1728352398416907
1500,2,2,2,2612,0.6442097306140204,1.0665431190741639
1500,2,2,2,2849,25.59230471569395,2.2288618013406807
1500,2,2,2,2905,8.348832542697952,0.25159000926843367
1500,2,2,2,2956,48.77797602263438,0.231252921035275
1500,2,2,2,2988,8.19152626923791,0.09409448443840317
1500,2,2,4,2425,54.90609615792814,9.018577890649267
1500,2,2,4,2474,2.8671032634125586,0.0198151604027031
1500,2,2,4,2546,0.6757120225657139,0.1781316686687142
1500,2,2,4,2612,3.534973817664732,0.7362079867242379
1500,2,2,4,2849,28.569873586161,4.452565456156124
1500,2,2,4,2905,11.349310418809626,0.3836750497838489
1500,2,2,4,2956,138.67870883645332,0.6721900668246308
1500,2,2,4,2988,9.598825205497397,0.1288429014140902
1500,2,2,8,2425,55.26954121266076,12.080728774035782
1500,2,2,8,2474,1.3477449265498922,0.008238060119536006
1500,2,2,8,2546,0.6440592112859865,0.14971747441253155
1500,2,2,8,2612,0.62754289015502,0.4577738308785494
1500,2,2,8,2849,28.800367043942224,2.8331528688925247
1500,2,2,8,2905,10.941524030678249,0.3484457369427203
1500,2,2,8,2956,130.34341616482968,0.7378999913622191
1500,2,2,8,2988,11.008407831633336,0.12373289012246619
1500,2,4,1,2425,49.62630769016596,4.478516240233852
1500,2,4,1,2474,2.4914381775077024,0.013373671280527863
1500,2,4,1,2546,0.35282179224503146,0.09067380930755256
1500,2,4,1,2612,0.7482141848941863,0.7158542434312479
1500,2,4,1,2849,24.23441753078083,1.854492021366951
1500,2,4,1,2905,5.880334141342261,0.141999689875741
1500,2,4,1,2956,25.214198816259355,0.10154079728268864
1500,2,4,1,2988,11.559658595100966,0.1669343096234999
1500,2,4,2,2425,55.36321770261356,9.573683751958152
1500,2,4,2,2474,1.050546221001462,0.006543394164293322
1500,2,4,2,2546,0.4573824315072716,0.08348464183217216
1500,2,4,2,2612,0.44635679605560685,0.7017728282247151
1500,2,4,2,2849,25.189731173068594,2.117824744620311
1500,2,4,2,2905,10.109375671554167,0.33252148766744727
1500,2,4,2,2956,62.445766270038135,0.288174800802196
1500,2,4,2,2988,9.135312466413643,0.11517940946945976
1500,2,4,4,2425,55.45907290646492,8.083179778287837
1500,2,4,4,2474,0.7493343030779384,0.004402232975377552
1500,2,4,4,2546,0.5992824019245273,0.12406801872180118
1500,2,4,4,2612,2.535471721746115,1.0408942933228083
1500,2,4,4,2849,28.125877997608963,3.3513873072612723
1500,2,4,4,2905,10.377272304474134,0.3249450128781717
1500,2,4,4,2956,137.8999308098543,0.706296695844099
1500,2,4,4,2988,13.771330072704744,0.1330340809233565
1500,2,4,8,2425,55.32481688757956,9.950419796799315
1500,2,4,8,2474,0.7658949760223466,0.004593347818319342
1500,2,4,8,2546,0.36364276836226733,0.08177965172108162
1500,2,4,8,2612,0.347303587513135,0.592523434983665
1500,2,4,8,2849,28.461833351580594,2.972764139911372
1500,2,4,8,2905,15.796978606085034,0.7235314327849377
1500,2,4,8,2956,121.24446619422648,0.6574721913885299
1500,2,4,8,2988,10.748931346543065,0.12714475845717968
1500,2,8,1,2425,59.96298699331071,5.901610659590723
1500,2,8,1,2474,2.1954465150744378,0.015542578655678943
1500,2,8,1,2546,0.8289060290191763,0.2608802047962764
1500,2,8,1,2612,0.33140493989686204,0.7880904606444945
1500,2,8,1,2849,24.81458425701426,2.317814893191541
1500,2,8,1,2905,6.994768128997182,0.1866834939501673
1500,2,8,1,2956,105.7356248871614,0.5815503904170055
1500,2,8,1,2988,12.076296921156077,0.18427764858428916
1500,2,8,2,2425,56.366946855041405,17.901291687704436
1500,2,8,2,2474,2.7588383292027485,0.019891812984343518
1500,2,8,2,2546,0.32613595035585885,0.0695181442778543
1500,2,8,2,2612,0.42620101045261355,0.6407404094536627
1500,2,8,2,2849,27.466898726545733,3.2831961518474397
1500,2,8,2,2905,12.954583717443944,0.5586995928874615
1500,2,8,2,2956,119.8491960370006,0.6047854330261309
1500,2,8,2,2988,15.244140876014177,0.1923910954608731
1500,2,8,4,2425,55.13624366729013,8.62071893866918
1500,2,8,4,2474,1.4956559846579556,0.009901808556989558
1500,2,8,4,2546,1.395208328799146,0.41675421008514635
1500,2,8,4,2612,0.747566943013656,1.8428868886257117
1500,2,8,4,2849,27.29681498750773,3.676050077419698
1500,2,8,4,2905,9.875646294765088,0.26609234801571524
1500,2,8,4,2956,135.31391337072142,0.5864985372386384
1500,2,8,4,2988,10.677633131779103,0.13754600710909198
1500,2,8,8,2425,57.9596930835997,45.15860581087087
1500,2,8,8,2474,192.06354718668362,149.64402943836927
1500,2,8,8,2546,9.824521931205846,7.6546594636319645
1500,2,8,8,2612,2.7038811672834857,2.1066968663321437
1500,2,8,8,2849,35.23757703649751,27.454939225198476
1500,2,8,8,2905,34.867194532788744,27.16636010073516
1500,2,8,8,2956,247.34756490303675,192.71791459668142
1500,2,8,8,2988,107.43871668864013,83.70959882016689
1500,4,1,1,2425,45.606308374745765,5.441254332192064
1500,4,1,1,2474,8.966337372369315,0.045810235051145794
1500,4,1,1,2546,0.7948738647026461,0.21203003989051672
1500,4,1,1,2612,1.2091020870093616,0.8715095752359056
1500,4,1,1,2849,23.112626623416148,1.811486663213048
1500,4,1,1,2905,3.9808452185793923,0.09143152351522126
1500,4,1,1,2956,17.327017229285097,0.06615684707189903
1500,4,1,1,2988,9.707768592289128,0.12637081822507706
1500,4,1,2,2425,62.71309648860204,12.40643492937295
1500,4,1,2,2474,1.790440014789485,0.012420352337145077
1500,4,1,2,2546,1.4960206233763447,0.3992170047226713
1500,4,1,2,2612,0.8914716397273346,1.0825003517496923
1500,4,1,2,2849,26.80820051985443,3.3685194379155705
1500,4,1,2,2905,11.816346480937963,0.40853463658982253
1500,4,1,2,2956,76.22621910417975,0.3708828853471054
1500,4,1,2,2988,10.933681664809072,0.13043833619697034
1500,4,1,4,2425,53.98563125789773,8.150579322423647
1500,4,1,4,2474,2.216266993461765,0.012608729296382142
1500,4,1,4,2546,0.501075239913163,0.1720916473531315
1500,4,1,4,2612,0.2866638133581034,0.8607714622354108
1500,4,1,4,2849,28.49873629725772,4.742025585549019
1500,4,1,4,2905,13.516464893791115,0.4604593437849051
1500,4,1,4,2956,128.9968356631441,0.7048230743046922
1500,4,1,4,2988,10.223176253913902,0.14022625973266814
1500,4,1,8,2425,54.13203782735351,8.356384920602489
1500,4,1,8,2474,0.944355116900555,0.005830824621079804
1500,4,1,8,2546,0.9953037936299971,0.3242221232103036
1500,4,1,8,2612,0.4634216204027533,1.045153466579272
1500,4,1,8,2849,29.877411467042833,5.07859037730485
1500,4,1,8,2905,16.019567716378596,0.7090474635465366
1500,4,1,8,2956,161.09476032222997,1.6315391295577397
1500,4,1,8,2988,9.39726194587413,0.12298468127873757
1500,4,2,1,2425,57.25822395891278,7.530751262316484
1500,4,2,1,2474,2.2723671564766663,0.013519585234295447
1500,4,2,1,2546,0.8098632774950677,0.19259249024661595
1500,4,2,1,2612,2.355474031216194,0.8993057172561776
1500,4,2,1,2849,20.611882755270496,1.5517251645400314
1500,4,2,1,2905,6.33990054563302,0.18490626509789035
1500,4,2,1,2956,24.662787836700943,0.10527654248291111
1500,4,2,1,2988,9.136878979091744,0.12258418741936773
1500,4,2,2,2425,58.03029379490119,9.677228327260474
1500,4,2,2,2474,4.631983400590016,0.03555329587597992
1500,4,2,2,2546,0.8059062189860661,0.16305330830002002
1500,4,2,2,2612,2.135214689563445,0.7758646057651057
1500,4,2,2,2849,24.282914306690838,2.593358181014262
