Epochs,d1,d2,d3,missing percent,Activity,Average MSE,Average percent difference
3000,10,12,18,0.3,2.0,0.13993908623492746,13.858915362062694
3000,10,12,18,0.3,3.0,1.1799218007227061,123.48175399888332
3000,10,12,18,0.3,4.0,10.691694289237118,37.93011433137646
3000,10,12,18,0.3,5.0,130210743.44963652,86.62509968935548
3000,10,12,18,0.3,6.0,111.33174205074926,52.04063865675257
3000,10,12,18,0.3,7.0,1.044134095690911,49.10739093775683
3000,10,12,18,0.3,8.0,389.7026950133375,412.0877442455656
3000,10,12,20,0.3,1.0,11040.929121150726,52.817825713243025
3000,10,12,20,0.3,2.0,0.16893922676774206,20.402524624570766
3000,10,12,20,0.3,3.0,1.192122493872094,327.6069069129182
3000,10,12,20,0.3,4.0,8.920988650874264,51.080107135763484
3000,10,12,20,0.3,5.0,139595039.2670383,113.63885189796557
3000,10,12,20,0.3,6.0,114.21196731239705,123.5857149582126
3000,10,12,20,0.3,7.0,1.15248941329572,85.39050939180491
3000,10,12,20,0.3,8.0,424.8152858719585,589.4086861891119
3000,10,16,8,0.3,1.0,12358.39837979226,48.34966559068414
3000,10,16,8,0.3,2.0,0.12121393526939446,9.535076388657
3000,10,16,8,0.3,3.0,1.057253045769839,463.55688101575294
3000,10,16,8,0.3,4.0,12.271772996403467,24.239773852695045
3000,10,16,8,0.3,5.0,140512609.26742086,415.403319496627
3000,10,16,8,0.3,6.0,114.8495178534109,70.0209291551135
3000,10,16,8,0.3,7.0,1.0941729926845922,620.5828091687208
3000,10,16,8,0.3,8.0,423.0734055431643,852.9229751333953
3000,10,16,10,0.3,1.0,12342.4947539745,45.02506486687485
3000,10,16,10,0.3,2.0,0.1290971181321542,6.428904866831806
3000,10,16,10,0.3,3.0,1.5048164707880158,361.7905159267523
3000,10,16,10,0.3,4.0,9.225456214898976,38.94003723055381
3000,10,16,10,0.3,5.0,140260178.94119373,281.20555529030645
3000,10,16,10,0.3,6.0,114.30043381567468,69.25897430623334
3000,10,16,10,0.3,7.0,1.0920516677146568,83.46798007498218
3000,10,16,10,0.3,8.0,443.6469560693613,833.8165723512694
3000,10,16,12,0.3,1.0,12833.719379017972,48.55822979010891
3000,10,16,12,0.3,2.0,0.14082970428304692,10.067043091204154
3000,10,16,12,0.3,3.0,0.819358973483105,202.72274382838523
3000,10,16,12,0.3,4.0,13.308467372499933,24.554996584669702
3000,10,16,12,0.3,5.0,130963013.01996374,231.05051258494245
3000,10,16,12,0.3,6.0,117.27792201499555,62.959981222500105
3000,10,16,12,0.3,7.0,1.11431329294013,66.35293436341132
3000,10,16,12,0.3,8.0,409.76578552858007,1239.050439322838
3000,10,16,16,0.3,1.0,5818.657901730874,33.10946423251219
3000,10,16,16,0.3,2.0,0.14516955509164936,14.738771575009045
3000,10,16,16,0.3,3.0,1.9605722148254912,410.35976542999447
3000,10,16,16,0.3,4.0,9.037071382097869,24.41569477764053
3000,10,16,16,0.3,5.0,122382726.90372828,119.36374689187016
3000,10,16,16,0.3,6.0,113.54152330718543,61.940332130702245
3000,10,16,16,0.3,7.0,1.0735809208009193,85.68685625386718
3000,10,16,16,0.3,8.0,405.4446301197821,308.64494199835974
3000,10,16,18,0.3,1.0,11664.238294359711,48.18538047313457
3000,10,16,18,0.3,2.0,0.14007727148607485,11.490248169300132
3000,10,16,18,0.3,3.0,1.6370443088047013,389.13845620293137
3000,10,16,18,0.3,4.0,14.527510720247482,43.24568938815162
3000,10,16,18,0.3,5.0,141173867.80382583,484.67691144610444
3000,10,16,18,0.3,6.0,115.96637906816692,280.94381527196947
3000,10,16,18,0.3,7.0,1.1544714036054462,73.13523935834341
3000,10,16,18,0.3,8.0,484.65143637126073,344.9470509535721
3000,10,16,20,0.3,1.0,7552.297296097722,40.1622821066169
3000,10,16,20,0.3,2.0,0.13750795594886375,16.5139286196194
3000,10,16,20,0.3,3.0,1.5689208830742294,382.8408735518367
3000,10,16,20,0.3,4.0,10.832189326246482,163.26529990618937
3000,10,16,20,0.3,5.0,114349309.53711338,171.25827993507764
3000,10,16,20,0.3,6.0,108.87887240651057,63.27998941281354
3000,10,16,20,0.3,7.0,1.0651953444737416,83.11240287802174
3000,10,16,20,0.3,8.0,447.1070661124134,653.447028426385
3000,10,18,8,0.3,1.0,11813.156606707513,47.1661773126472
3000,10,18,8,0.3,2.0,0.16260780335663205,18.44666608935281
3000,10,18,8,0.3,3.0,3.6529985516538774,2175.519019462247
3000,10,18,8,0.3,4.0,35.58640074484008,101.63540312699801
3000,10,18,8,0.3,5.0,140929564.40410718,278.26181436631725
3000,10,18,8,0.3,6.0,115.66353756666516,74.84810922207976
3000,10,18,8,0.3,7.0,1.1238428925815842,69.29880338943111
3000,10,18,8,0.3,8.0,449.3737773099529,520.1862890744458
3000,10,18,10,0.3,1.0,12172.247027761112,46.28030839307823
3000,10,18,10,0.3,2.0,0.1221214314331603,6.097457877497627
3000,10,18,10,0.3,3.0,0.6713072723299851,688.2994917743482
3000,10,18,10,0.3,4.0,7.924682292410127,70.22786167446455
3000,10,18,10,0.3,5.0,140499903.9912163,1109.3652055620012
3000,10,18,10,0.3,6.0,115.52224874917222,70.13593572376179
3000,10,18,10,0.3,7.0,1.0884265336002874,82.28257149814296
3000,10,18,10,0.3,8.0,414.0484153267278,519.0798678342112
3000,10,18,12,0.3,1.0,12123.608496612243,38.55668143790288
3000,10,18,12,0.3,2.0,0.1377116117248781,13.434855488250715
3000,10,18,12,0.3,3.0,0.7889922739192765,218.44354174698822
3000,10,18,12,0.3,4.0,7.16694715927148,19.496113326643457
3000,10,18,12,0.3,5.0,141818168.56331787,198.3831830942423
3000,10,18,12,0.3,6.0,115.85162555148153,63.174259986722795
3000,10,18,12,0.3,7.0,1.0774037903464033,83.78090887444439
3000,10,18,12,0.3,8.0,427.1640307345335,964.6401407154694
3000,10,18,16,0.3,1.0,5425.3466434545935,25.498840335031694
3000,10,18,16,0.3,2.0,0.14339601985568892,11.34832903179104
3000,10,18,16,0.3,3.0,1.8174913193070303,296.3285413125528
3000,10,18,16,0.3,4.0,14.13302001414167,33.39220982022007
3000,10,18,16,0.3,5.0,137863788.85125464,81.59031504429328
3000,10,18,16,0.3,6.0,112.0535768465377,62.25102292747381
3000,10,18,16,0.3,7.0,1.0621955942217138,61.37845197909686
3000,10,18,16,0.3,8.0,418.0182467454872,835.9598344717527
3000,10,18,18,0.3,1.0,12035.5597754303,51.80444923122379
3000,10,18,18,0.3,2.0,0.14269568551251727,10.463938107890117
3000,10,18,18,0.3,3.0,1.2141065893786296,263.3273296970524
3000,10,18,18,0.3,4.0,10.729268648182511,29.009779497949065
3000,10,18,18,0.3,5.0,142732265.48941934,179.64013654442212
3000,10,18,18,0.3,6.0,114.64976121731922,95.97526797353486
3000,10,18,18,0.3,7.0,1.0732855395163126,62.185751965978106
3000,10,18,18,0.3,8.0,407.7365481067548,1280.3535418558986
3000,10,18,20,0.3,1.0,12185.618857152975,56.34631490676616
3000,10,18,20,0.3,2.0,0.13435412396396487,8.50815147208541
3000,10,18,20,0.3,3.0,0.8642963570943188,428.5602038879446
3000,10,18,20,0.3,4.0,9.145983102168161,23.698893718697448
3000,10,18,20,0.3,5.0,139549700.13917997,254.73080344478794
3000,10,18,20,0.3,6.0,114.89408506613877,80.59119111751774
3000,10,18,20,0.3,7.0,1.1093798455101909,78.81490434867057
3000,10,18,20,0.3,8.0,417.62954659464276,836.9826909359356
3000,10,20,8,0.3,1.0,12136.476006773053,45.86537175965469
3000,10,20,8,0.3,2.0,0.1405823943664277,21.159233821135
3000,10,20,8,0.3,3.0,2.323828828019739,435.28297506124244
3000,10,20,8,0.3,4.0,15.245286770823343,119.0921850971757
3000,10,20,8,0.3,5.0,143877021.5541235,139.0978260779786
3000,10,20,8,0.3,6.0,115.30202246442664,81.48585507260695
3000,10,20,8,0.3,7.0,1.1168385243792949,116.01070348908162
3000,10,20,8,0.3,8.0,454.7001704315664,446.36321697919175
3000,10,20,10,0.3,1.0,12085.212339130478,45.88139660353124
3000,10,20,10,0.3,2.0,0.12945719428814534,8.00095519141178
3000,10,20,10,0.3,3.0,0.7271814072847077,426.9927297348644
3000,10,20,10,0.3,4.0,7.935901827023989,34.89880773883263
3000,10,20,10,0.3,5.0,140856951.56665438,210.97704604788842
3000,10,20,10,0.3,6.0,115.14852173703247,72.1771723561121
3000,10,20,10,0.3,7.0,1.0932514033088412,467.4003200902115
3000,10,20,10,0.3,8.0,419.5732871536777,578.6983305061846
3000,10,20,12,0.3,1.0,11143.19273753964,55.24119695030891
3000,10,20,12,0.3,2.0,0.31017914040202194,33.46133457227607
3000,10,20,12,0.3,3.0,8.316161202834314,231.41639493081254
3000,10,20,12,0.3,4.0,87.5352881718922,232.2193455920581
3000,10,20,12,0.3,5.0,138601976.7646127,118.93459755288748
3000,10,20,12,0.3,6.0,115.83431028697538,104.37667419284033
3000,10,20,12,0.3,7.0,1.1462616687905849,88.0967948098297
3000,10,20,12,0.3,8.0,460.9993291291692,1156.3384965646424
3000,10,20,16,0.3,1.0,10778.45636663555,391.4467580458674
3000,10,20,16,0.3,2.0,1.1087210228808153,243.2567307866372
3000,10,20,16,0.3,3.0,3.9237447025579866,195.2400715505891
3000,10,20,16,0.3,4.0,24.692479949707092,680.3887653683247
3000,10,20,16,0.3,5.0,140246915.63181478,112.69391802335956
3000,10,20,16,0.3,6.0,116.88144920783606,177.67186131526552
3000,10,20,16,0.3,7.0,1.8336028801143907,130.4447672790782
3000,10,20,16,0.3,8.0,623.0165765797832,444.4214945970203
3000,10,20,18,0.3,1.0,12004.026177735353,48.59167859410254
3000,10,20,18,0.3,2.0,0.14053564494268128,19.237362655267674
3000,10,20,18,0.3,3.0,1.788466735176923,298.75757378305264
3000,10,20,18,0.3,4.0,14.683276622731853,81.49056161956437
3000,10,20,18,0.3,5.0,140858016.4591919,652.5346549376287
3000,10,20,18,0.3,6.0,116.37899925109815,78.43493788632591
3000,10,20,18,0.3,7.0,1.1036582713645766,109.42622219621667
3000,10,20,18,0.3,8.0,425.7192625094,596.5054636668391
3000,10,20,20,0.3,1.0,11601.555844743501,49.98871335231033
3000,10,20,20,0.3,2.0,0.14217082812899728,17.49967242080486
3000,10,20,20,0.3,3.0,1.1288686714784266,291.06724031940706
3000,10,20,20,0.3,4.0,11.070818058035062,41.84909629583546
3000,10,20,20,0.3,5.0,140316578.6996153,132.31374825495436
3000,10,20,20,0.3,6.0,115.47157204368358,117.21231472953124
3000,10,20,20,0.3,7.0,1.1418888082409338,87.78061309086583
3000,10,20,20,0.3,8.0,412.1321115243284,818.5778628783029
3000,12,8,8,0.3,1.0,10763.732849861257,395.48975272575024
3000,12,8,8,0.3,2.0,1.0528399684829894,244.711768125614
3000,12,8,8,0.3,3.0,4.074730487060388,927.0018176267782
3000,12,8,8,0.3,4.0,25.924598328383897,899.6056022339405
3000,12,8,8,0.3,5.0,140204749.25018477,109.79870168472773
3000,12,8,8,0.3,6.0,117.12985316825367,159.27458997795213
3000,12,8,8,0.3,7.0,1.8265445063830206,133.17950929932925
3000,12,8,8,0.3,8.0,642.8218559325212,1131.731873083447
3000,12,8,10,0.3,1.0,6612.709326342612,65.08549025784379
3000,12,8,10,0.3,2.0,0.14760730498481675,23.587561808973106
3000,12,8,10,0.3,3.0,2.692706092573756,133.3274338495205
3000,12,8,10,0.3,4.0,30.72247330574401,158.9992765406202
3000,12,8,10,0.3,5.0,147340710.24180213,122.797712295854
3000,12,8,10,0.3,6.0,112.78690817029249,90.47943236891943
3000,12,8,10,0.3,7.0,1.061665633350048,46.48737904877102
3000,12,8,10,0.3,8.0,401.2137023557682,318.08865875048474
3000,12,8,12,0.3,1.0,3982.3079566871684,31.846445454861513
3000,12,8,12,0.3,2.0,0.13361999819664583,7.329116770902569
3000,12,8,12,0.3,3.0,1.651272878410542,131.24664229980564
3000,12,8,12,0.3,4.0,13.411551378310573,56.33100522881902
3000,12,8,12,0.3,5.0,130796789.06417799,162.6525167237793
3000,12,8,12,0.3,6.0,110.58795326234785,51.057170475744186
3000,12,8,12,0.3,7.0,1.0271791652097528,46.056976997058655
3000,12,8,12,0.3,8.0,406.5888671018922,306.9023816654835
3000,12,8,16,0.3,1.0,10829.724707616815,385.2482559986581
3000,12,8,16,0.3,2.0,1.0539170823265502,243.8212106501389
3000,12,8,16,0.3,3.0,3.985650622888082,187.77274313892391
3000,12,8,16,0.3,4.0,25.137901870540006,704.7409598558863
3000,12,8,16,0.3,5.0,139647611.9247771,111.78856156837779
3000,12,8,16,0.3,6.0,117.03747936752224,161.20796683607477
3000,12,8,16,0.3,7.0,1.8314910592924996,132.88509379508398
3000,12,8,16,0.3,8.0,627.9399735368828,520.1591514845885
3000,12,8,18,0.3,1.0,11854.958501707115,51.09700146163814
3000,12,8,18,0.3,2.0,0.14770399921101973,13.069987453532308
3000,12,8,18,0.3,3.0,0.9839241679069256,361.1010612169575
3000,12,8,18,0.3,4.0,10.611046006623472,38.69929505374594
3000,12,8,18,0.3,5.0,138124004.67275533,111.86584539742832
3000,12,8,18,0.3,6.0,115.42289126256334,78.30377398873404
3000,12,8,18,0.3,7.0,1.1051550412706341,83.0948438753283
3000,12,8,18,0.3,8.0,423.80150037642596,1880.7982113175756
3000,12,8,20,0.3,1.0,4957.432553170311,34.25453251735204
3000,12,8,20,0.3,2.0,0.11859564051245802,5.441262532243544
3000,12,8,20,0.3,3.0,0.9869266657752674,103.28428061493236
3000,12,8,20,0.3,4.0,10.251957112318072,10.323923967460486
3000,12,8,20,0.3,5.0,133265008.95193751,107.69588576885282
3000,12,8,20,0.3,6.0,113.38420483496343,70.6726286121213
3000,12,8,20,0.3,7.0,1.059681005570126,48.446386674308044
3000,12,8,20,0.3,8.0,410.9488446040047,274.12637157152164
3000,12,10,8,0.3,1.0,12233.389544312806,46.419462714172155
3000,12,10,8,0.3,2.0,0.13195815153934515,11.785867739593998
3000,12,10,8,0.3,3.0,0.9520373180915638,225.95838541334297
3000,12,10,8,0.3,4.0,12.285979342736479,35.609734842533456
3000,12,10,8,0.3,5.0,144178846.67769787,281.2284522014179
3000,12,10,8,0.3,6.0,114.68549564544576,65.93889945637477
3000,12,10,8,0.3,7.0,1.0770762919570744,67.1328505312655
3000,12,10,8,0.3,8.0,431.84234511667717,608.9383715609656
3000,12,10,10,0.3,1.0,3925.715359861023,38.710614060471066
3000,12,10,10,0.3,2.0,0.14723285552837143,12.432354098850482
3000,12,10,10,0.3,3.0,1.2456379547116945,316.7241612053038
3000,12,10,10,0.3,4.0,10.720449057300623,25.675103061915713
3000,12,10,10,0.3,5.0,125968083.27742964,235.46597708289895
3000,12,10,10,0.3,6.0,109.69621999238713,48.877297623904475
3000,12,10,10,0.3,7.0,1.0378379594803815,55.918579566131314
3000,12,10,10,0.3,8.0,439.4896825487974,383.80508257669806
3000,12,10,12,0.3,1.0,3803.728223470102,55.71120683198103
3000,12,10,12,0.3,2.0,0.1393567326514757,23.164925306606385
3000,12,10,12,0.3,3.0,2.3120080903210307,274.65394837417915
3000,12,10,12,0.3,4.0,10.525867143150624,18.738532608065483
3000,12,10,12,0.3,5.0,124219781.46893838,214.5496206421762
3000,12,10,12,0.3,6.0,109.05166513671837,48.97905588112516
3000,12,10,12,0.3,7.0,0.9999635904812347,103.2096809384694
3000,12,10,12,0.3,8.0,386.3578245812573,645.7093931315001
3000,12,10,16,0.3,1.0,11777.302376506426,52.19013299952067
3000,12,10,16,0.3,2.0,0.1792171017833594,29.595508083978416
3000,12,10,16,0.3,3.0,5.960965082672767,1110.5598840155578
3000,12,10,16,0.3,4.0,48.3440490006748,144.01874230649972
3000,12,10,16,0.3,5.0,140322439.00951532,2479.0242950359816
3000,12,10,16,0.3,6.0,115.7213270460277,75.36310694444217
3000,12,10,16,0.3,7.0,1.1063856442458346,440.4530311699624
3000,12,10,16,0.3,8.0,449.60640080333735,3422.650127015858
3000,12,10,18,0.3,1.0,3842.4205735060887,24.630863762511357
3000,12,10,18,0.3,2.0,0.13907348734680158,11.277390546175901
3000,12,10,18,0.3,3.0,1.103755725137327,242.58986886838284
3000,12,10,18,0.3,4.0,10.435495250515617,17.772667042354666
3000,12,10,18,0.3,5.0,122710299.56156734,288.8658330138487
3000,12,10,18,0.3,6.0,109.50202976411872,50.08819884242665
3000,12,10,18,0.3,7.0,0.9888535058120093,48.362372908095146
3000,12,10,18,0.3,8.0,377.2486195616726,1276.244768585002
3000,12,10,20,0.3,1.0,11726.87840932405,42.90878597334882
3000,12,10,20,0.3,2.0,0.1418112411242059,21.35076421384593
3000,12,10,20,0.3,3.0,1.9081021913564509,6052.480928161344
3000,12,10,20,0.3,4.0,20.3327612175382,55.615127821817886
3000,12,10,20,0.3,5.0,159013438.57431704,97.46927683839276
3000,12,10,20,0.3,6.0,114.92529758502916,74.42081795105706
3000,12,10,20,0.3,7.0,1.0786234955214193,88.6796277946567
3000,12,10,20,0.3,8.0,456.60882088307324,505.714286415378
3000,12,12,8,0.3,1.0,13616.993530308871,50.370919707588634
3000,12,12,8,0.3,2.0,0.17846904637038336,9.605938539960695
3000,12,12,8,0.3,3.0,1.5428758322150133,145.86223398334673
3000,12,12,8,0.3,4.0,19.506569456351077,38.73024536478615
3000,12,12,8,0.3,5.0,150978394.38588426,99.92864331110921
3000,12,12,8,0.3,6.0,114.31149642365183,70.33453825754246
3000,12,12,8,0.3,7.0,1.0955818276899678,74.5045594602242
3000,12,12,8,0.3,8.0,563.6796414079139,201.5801248143125
3000,12,12,10,0.3,1.0,10851.457736609049,391.63660523281527
3000,12,12,10,0.3,2.0,1.0514275733684872,243.3634654384841
3000,12,12,10,0.3,3.0,5.286259477690499,222.16010300894644
3000,12,12,10,0.3,4.0,24.999434271366898,845.9969002587384
3000,12,12,10,0.3,5.0,140527463.9593227,112.91426906333963
3000,12,12,10,0.3,6.0,116.80611622899809,153.74608210715033
3000,12,12,10,0.3,7.0,1.8346877926924336,149.62367150587207
3000,12,12,10,0.3,8.0,630.0474017487245,730.3756513673671
3000,12,12,12,0.3,1.0,8351.488361268748,37.078535421205636
3000,12,12,12,0.3,2.0,0.1379300913454824,16.06043960550794
3000,12,12,12,0.3,3.0,1.4838799575094708,173.920417541938
3000,12,12,12,0.3,4.0,13.124548812209342,52.42790840010004
3000,12,12,12,0.3,5.0,144811804.86660877,2463.3178235095415
3000,12,12,12,0.3,6.0,113.89709758803889,63.36918925522745
3000,12,12,12,0.3,7.0,1.041428359241048,46.339980088245255
3000,12,12,12,0.3,8.0,420.89560218337556,289.89932642961907
3000,12,12,16,0.3,1.0,3993.2879112835553,28.702063513856572
3000,12,12,16,0.3,2.0,0.1289804044733924,5.3889980726383735
3000,12,12,16,0.3,3.0,1.4155533218576002,118.18300335918217
3000,12,12,16,0.3,4.0,14.101028079557015,106.18566698103339
3000,12,12,16,0.3,5.0,130941010.79197198,199.33891436027145
3000,12,12,16,0.3,6.0,114.06853755023403,52.51922267944655
3000,12,12,16,0.3,7.0,1.0429201940287314,42.880601696822154
3000,12,12,16,0.3,8.0,429.85931494498556,149.49069325936452
3000,12,12,18,0.3,1.0,12591.07898010048,45.67690105555331
3000,12,12,18,0.3,2.0,0.13249875084664517,11.730396019881187
3000,12,12,18,0.3,3.0,0.7872566982949136,395.433294016519
3000,12,12,18,0.3,4.0,8.327239239651636,32.79087152351255
3000,12,12,18,0.3,5.0,143110153.00874987,6299.647187103432
3000,12,12,18,0.3,6.0,115.2087199529584,100.23350939742478
3000,12,12,18,0.3,7.0,1.1100507955380827,73.71305590148094
3000,12,12,18,0.3,8.0,430.97011494829127,374.430165710312
3000,12,12,20,0.3,1.0,12708.66786904881,44.72533709403017
3000,12,12,20,0.3,2.0,0.12941593520277084,6.382177392351544
3000,12,12,20,0.3,3.0,1.205910692374429,261.0366228359775
3000,12,12,20,0.3,4.0,11.558149112898464,41.746709047877054
3000,12,12,20,0.3,5.0,141071351.69333836,174.91607211619467
3000,12,12,20,0.3,6.0,114.21486937819803,111.51896872586106
3000,12,12,20,0.3,7.0,1.0929610725341492,80.5178511287729
3000,12,12,20,0.3,8.0,445.4192433258823,459.9949334330936
3000,12,16,8,0.3,1.0,13238.262450080707,39.879565576193535
3000,12,16,8,0.3,2.0,0.16445044066561215,10.66811031880908
3000,12,16,8,0.3,3.0,1.298424741662288,421.6599850341456
3000,12,16,8,0.3,4.0,15.40461413635673,13.843242402382858
3000,12,16,8,0.3,5.0,143766334.2827096,408.94203527468005
3000,12,16,8,0.3,6.0,113.68331430116972,70.80304350606696
3000,12,16,8,0.3,7.0,1.1006745076388555,77.73741930369293
3000,12,16,8,0.3,8.0,437.90961502801605,2546.4440618729614
3000,12,16,10,0.3,1.0,12108.879092433534,47.28434560626292
3000,12,16,10,0.3,2.0,0.17389980705575606,21.2186401418575
3000,12,16,10,0.3,3.0,3.9660977961788637,1375.6665105610368
3000,12,16,10,0.3,4.0,24.947975831024575,195.63047271381518
3000,12,16,10,0.3,5.0,141132796.7381205,112.11553063936297
3000,12,16,10,0.3,6.0,114.85148013286943,74.8947743647181
3000,12,16,10,0.3,7.0,1.1060478774235103,202.09280312589448
3000,12,16,10,0.3,8.0,487.5249401581697,4912.0493079828
3000,12,16,12,0.3,1.0,12918.273542552046,48.0908004927431
3000,12,16,12,0.3,2.0,0.13801034213259197,12.916022606978173
3000,12,16,12,0.3,3.0,0.9112193317015578,322.09573670800495
3000,12,16,12,0.3,4.0,9.513913620576934,30.084621106043087
3000,12,16,12,0.3,5.0,140126181.19512725,362.65655671512866
3000,12,16,12,0.3,6.0,116.14453106705268,92.66784236364816
3000,12,16,12,0.3,7.0,1.1071644392581563,166.86732856510778
3000,12,16,12,0.3,8.0,437.4438259716939,1666.9095733932263
3000,12,16,16,0.3,1.0,5343.3438336609015,59.21677195486636
3000,12,16,16,0.3,2.0,0.1395528102577187,16.325081273987287
3000,12,16,16,0.3,3.0,1.4938260971995412,222.52596791588397
3000,12,16,16,0.3,4.0,12.893279821044182,13.533677007559533
3000,12,16,16,0.3,5.0,125803581.59179892,294.3183917781839
3000,12,16,16,0.3,6.0,110.45193940729507,56.50705745564413
3000,12,16,16,0.3,7.0,1.059480613804029,47.12313947183906
3000,12,16,16,0.3,8.0,460.94019403999937,159.55345921600974
3000,12,16,18,0.3,1.0,12775.729181092382,48.96915218430525
3000,12,16,18,0.3,2.0,0.13622765505067388,9.969017930827393
3000,12,16,18,0.3,3.0,1.0903002856128126,689.4164789827848
3000,12,16,18,0.3,4.0,9.11077083612781,47.562204908925054
3000,12,16,18,0.3,5.0,141919917.44577223,144.91034558541102
3000,12,16,18,0.3,6.0,115.17464456571092,65.87699117108758
3000,12,16,18,0.3,7.0,1.093004855982578,176.84411249227517
3000,12,16,18,0.3,8.0,446.47966143957285,444.33447382542914
3000,12,16,20,0.3,1.0,12544.572633162656,41.42691247118509
3000,12,16,20,0.3,2.0,0.15916432722194496,16.109867155514095
3000,12,16,20,0.3,3.0,1.645299461885741,308.23126669500346
3000,12,16,20,0.3,4.0,15.238337229813048,75.77289341340948
3000,12,16,20,0.3,5.0,140086170.29761302,104.19229048046256
3000,12,16,20,0.3,6.0,111.94998389052958,65.39400309661336
3000,12,16,20,0.3,7.0,1.1024316958466795,55.294653968278325
3000,12,16,20,0.3,8.0,484.1719126745413,9615.143687763928
3000,12,18,8,0.3,1.0,12369.277888793857,44.0491877244025
3000,12,18,8,0.3,2.0,0.1667639399956784,15.17430409760217
3000,12,18,8,0.3,3.0,3.656268906113152,664.7488230128652
3000,12,18,8,0.3,4.0,24.983110831996832,72.91995228380095
3000,12,18,8,0.3,5.0,144136733.79741433,1682.3585900128953
3000,12,18,8,0.3,6.0,114.77197483403566,66.89551188324137
3000,12,18,8,0.3,7.0,1.0986341251919711,169.92912472526163
3000,12,18,8,0.3,8.0,446.8045038025001,490.2559921334218
3000,12,18,10,0.3,1.0,9843.768650219296,54.1264815426155
3000,12,18,10,0.3,2.0,0.21613031072809843,39.35453648225171
3000,12,18,10,0.3,3.0,3.5088080130679975,224.1869492775761
3000,12,18,10,0.3,4.0,38.59170503042522,76.39608773929396
3000,12,18,10,0.3,5.0,144058578.0833917,292.6171451858994
3000,12,18,10,0.3,6.0,114.58646391692656,377.14747514142874
3000,12,18,10,0.3,7.0,1.1537069771694066,100.18466124023918
3000,12,18,10,0.3,8.0,526.5346774852538,327.74712485049656
3000,12,18,12,0.3,1.0,10715.967086879908,363.2076211373723
3000,12,18,12,0.3,2.0,1.0512206192009823,238.2952193235802
3000,12,18,12,0.3,3.0,3.4726541843372707,205.502427726113
3000,12,18,12,0.3,4.0,21.014853510837632,554.4664420129012
3000,12,18,12,0.3,5.0,137811586.60897377,124.27986374570456
3000,12,18,12,0.3,6.0,116.70585428840508,159.13275219851653
3000,12,18,12,0.3,7.0,1.857315144702942,134.97401086469048
3000,12,18,12,0.3,8.0,578.2848756562033,966.21260628982
3000,12,18,16,0.3,1.0,11230.28794284905,56.031284563896975
3000,12,18,16,0.3,2.0,0.16839040557477034,19.44693905689248
3000,12,18,16,0.3,3.0,0.9173228191267782,288.92460330521976
3000,12,18,16,0.3,4.0,10.708909233918968,47.95754013140171
3000,12,18,16,0.3,5.0,137484499.07257426,108.59086809058165
3000,12,18,16,0.3,6.0,115.44348066289668,111.33467831318832
3000,12,18,16,0.3,7.0,1.1683450759734515,80.5517823140864
3000,12,18,16,0.3,8.0,409.26326049435175,633.832583915912
3000,12,18,18,0.3,1.0,12105.923834169256,45.420507565749666
3000,12,18,18,0.3,2.0,0.15034730673470167,17.304381517901298
3000,12,18,18,0.3,3.0,2.5426667794903826,276.94192723703003
3000,12,18,18,0.3,4.0,32.683262823387636,64.01860489047087
3000,12,18,18,0.3,5.0,140091025.28056765,236.60086903881148
3000,12,18,18,0.3,6.0,115.28218112185645,76.12093308948363
3000,12,18,18,0.3,7.0,1.118030565860186,75.4797704777247
3000,12,18,18,0.3,8.0,416.2522804029065,602.6853238765862
3000,12,18,20,0.3,1.0,11372.1633038862,50.69968356431815
3000,12,18,20,0.3,2.0,0.1517262629677548,16.704438733325038
3000,12,18,20,0.3,3.0,1.1713666577847437,289.2826996726113
3000,12,18,20,0.3,4.0,10.184251177482416,54.498373861397965
3000,12,18,20,0.3,5.0,137903238.89416614,101.41797952791384
3000,12,18,20,0.3,6.0,115.00959349427067,103.2362684572483
3000,12,18,20,0.3,7.0,1.1669269528612263,82.5693026462795
3000,12,18,20,0.3,8.0,443.9847250559956,810.6112416461771
3000,12,20,8,0.3,1.0,12199.98878344557,46.72350843059738
3000,12,20,8,0.3,2.0,0.1960657602590286,19.799228235684666
3000,12,20,8,0.3,3.0,4.3543149334028834,562.4346748548743
3000,12,20,8,0.3,4.0,35.22600467852784,117.380209672422
3000,12,20,8,0.3,5.0,144269367.68217713,260.62868121452817
3000,12,20,8,0.3,6.0,113.88172796215217,68.8778614444159
3000,12,20,8,0.3,7.0,1.0897230176249706,77.1772375576004
3000,12,20,8,0.3,8.0,455.5850858466341,724.9896236322656
3000,12,20,10,0.3,1.0,12067.609025363727,46.259522696859555
3000,12,20,10,0.3,2.0,0.1637980678007669,12.562416122586118
3000,12,20,10,0.3,3.0,1.3022827341139498,242.09321475746663
3000,12,20,10,0.3,4.0,16.14512220975535,16.89306901676955
3000,12,20,10,0.3,5.0,146121874.9734582,368.07272653766233
3000,12,20,10,0.3,6.0,115.17561689008338,67.12498903746176
3000,12,20,10,0.3,7.0,1.0919826859331807,75.71822569396747
3000,12,20,10,0.3,8.0,463.87667940456083,293.0345500487823
3000,12,20,12,0.3,1.0,12026.834637956197,46.31624756569934
3000,12,20,12,0.3,2.0,0.2711500673856621,11.209594890406233
3000,12,20,12,0.3,3.0,4.484832497248631,240.55914856593301
3000,12,20,12,0.3,4.0,25.22954812431348,37.34996633115402
