1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.17631963,0.0001575004,0.076483645,29.65625,0.22768988,0.13025264,0.19572543,0.3409086,0.27541217,29.6625,0.17065616,2.2643007e-21,0.22114314,3.312584e-08,0.18717483,1.7855265e-09,29.652082,1.2271757e-07,0.24439213,29.620832,0.22522008,0.16920999,4.2730917e-05,0.24122298,3.229737e-07,29.666666,0.2235957,0.22850004,0.00073831674,0.12883317,0.2244026,7.558726e-06,0.2152434,0.00010690801,0.0003621115,0.13808724,1.0308891e-08,0.04260308,0.20533668,0.19850034,0.01127239,7.712756e-06,0.18675342,0.22380593,0.051642694,4.5912105e-09,0.0021052256,0.040933486,3.373847e-07,0.24659461,8.162675e-09,0.2054719,5.563435e-07,2.217296e-07,0.21254042,0.19345076,4.269584e-09,0.19285384,0.17550693,0.19975415,5.133229e-15,0.19593012,3.9302105e-07,0.2038837,1.2202172e-05,29.679167,0.196247,0.1990565,0.1877674,7.947678e-11,29.670834
3.3440485,0.39660504,3.134326,29.606798,3.5371237,3.8754501,3.732123,3.7063806,4.0669413,29.661768,3.6823072,4.941159e-07,3.7602022,0.010702238,3.6588116,0.0035521532,29.652073,0.024811018,3.8312511,29.620626,3.7855692,3.7142012,0.3414949,4.0376377,0.029884558,29.652233,3.780595,3.8515928,0.610813,4.212423,3.754639,0.18304136,6.5941057,0.38378274,0.4819928,3.6588104,0.010630653,3.3035762,3.9130135,3.7216048,3.6558545,0.05765676,5.434964,5.0389338,3.4325833,0.005343098,1.1620704,3.2673755,0.02562321,3.6681774,0.004369705,4.113548,0.041107118,0.029121103,3.6951103,3.629526,0.0075765005,4.0916247,3.546395,3.7191463,7.76459e-05,4.4211197,0.05112785,3.7312949,0.3673185,29.679003,3.606328,3.578332,3.7869525,0.004199644,29.651451
1.4235141,0.025778947,1.1919025,29.655277,1.5388031,1.4509165,1.3600922,1.4160196,1.4969144,29.6625,1.3824645,1.4050265e-11,1.6812054,0.00018675682,1.5607795,3.9909526e-05,29.652082,0.00046223888,1.5455425,29.620832,1.4947586,1.471013,0.015957225,1.7151132,0.0010188341,29.666323,1.6782038,1.5490577,0.06719313,1.439922,1.5322425,0.0065839933,2.2855246,0.028762685,0.03646132,1.2181542,0.00012402494,0.8215856,1.6545533,1.6167357,0.55776083,0.0037516507,1.9559116,2.062095,0.8783191,6.195012e-05,0.16166916,0.7312932,0.0006133864,1.6316168,6.6805056e-05,1.6752999,0.0012447856,0.0006235346,1.5708239,1.4940339,7.087403e-05,1.6720409,1.4727336,1.6617221,3.0540615e-08,1.5107874,0.0012304431,1.5337076,0.012110685,29.679167,1.561889,1.4884298,1.4761254,1.1772952e-05,29.67051
0.28086796,0.0003125797,0.14417349,29.65625,0.48417506,0.2580239,0.40209168,0.2959657,0.24678822,29.6625,0.20477574,9.809749e-20,0.32110292,1.06217016e-07,0.23569518,8.187442e-09,29.652082,5.5445946e-07,0.36182696,29.620832,0.27352774,0.26676676,0.00010247251,0.29132077,1.6429198e-06,29.666666,0.25264892,0.24330375,0.0018613449,0.21914996,0.2659523,1.7970568e-05,0.25966293,0.0003328763,0.0014574248,0.16788788,3.715101e-08,0.057601623,0.30702192,0.28526253,0.02000334,2.0082192e-05,0.35251454,0.35017183,0.07325247,3.8782566e-08,0.004844586,0.059135675,1.1633851e-06,0.3495883,3.2725296e-08,0.33220488,2.9076239e-06,5.7545634e-07,0.26762134,0.27120352,1.872537e-08,0.27734715,0.2521909,0.26144266,5.691754e-14,0.25389478,1.8470917e-06,0.29621425,4.4137934e-05,29.679167,0.2509779,0.25149804,0.24479769,4.3306675e-10,29.670834
2.5871282,0.17223348,2.4197588,29.641981,2.8745916,2.626955,2.5603516,2.6436706,2.8254182,29.662401,2.6501253,1.5038522e-08,3.0024807,0.002684925,3.1198575,0.00071249733,29.652082,0.0054609673,2.931669,29.620811,2.7654996,2.7076962,0.11259848,2.9171233,0.009329201,29.662321,2.7351656,2.9520478,0.25174698,2.8815439,2.8739974,0.0616073,5.224686,0.1579819,0.15656385,2.722183,0.0025994733,1.7901465,3.1920595,2.7929766,2.2410424,0.022558535,3.6813269,3.7680585,2.2293408,0.00093467126,0.49127248,2.3423412,0.00780046,2.66335,0.00080273434,3.0057979,0.015516905,0.006885565,2.7195408,2.5845644,0.0014173131,2.9135706,2.675055,2.6290445,5.1719003e-06,2.7756035,0.012580916,2.7622023,0.13478842,29.679153,2.635208,2.5753503,2.772207,0.0006539881,29.665318
2.788228,0.20666762,2.610605,29.640066,2.9727752,2.8851511,2.9763832,3.3335347,3.656702,29.66238,3.4918418,1.4934558e-08,3.804318,0.0030539709,2.7713687,0.00062838045,29.652082,0.006461497,2.8440878,29.62081,2.8338685,2.882559,0.17122026,2.9234338,0.010203427,29.663946,2.8576002,2.9627154,0.29879224,2.5693526,2.8522897,0.07649396,5.4072423,0.14547043,0.17647569,2.775026,0.002764875,2.0636597,2.8644404,2.9009311,2.1278784,0.02837125,3.8099158,3.8823884,2.3851607,0.0011990903,0.5414304,2.5594864,0.007741177,2.8293347,0.001188888,3.0170093,0.01697678,0.008149701,2.845423,2.7508075,0.0018842018,3.0546274,2.8023133,2.9206142,7.132704e-06,2.9144883,0.012559436,2.8643196,0.1624231,29.67915,2.7297742,2.7199636,2.9024994,0.00084340596,29.665224
1.5720437,0.028175795,1.2996014,29.655216,1.5654504,1.55326,1.3737979,1.5097383,1.552589,29.6625,1.6776786,8.546268e-12,2.2123232,0.00015095957,1.5306281,2.3497114e-05,29.652082,0.00041076596,1.5498265,29.620832,1.4860839,1.4026066,0.017115839,1.5441926,0.0012225648,29.6665,1.4899033,1.5596101,0.0635093,1.3751752,1.5432837,0.0067006336,2.5193167,0.021284953,0.024700573,1.2220984,0.0001118436,0.7874289,1.4572687,1.5458902,0.51946473,0.0035444084,1.967306,1.964153,0.8809942,5.068112e-05,0.12871608,0.79848987,0.00049056736,1.5018799,6.431758e-05,1.5149403,0.0011915552,0.00047879966,1.4200368,1.4830382,7.237439e-05,1.5829103,1.4105375,1.4916528,2.5710273e-08,1.3898475,0.0009066154,1.4641521,0.014680181,29.679167,1.5540364,1.4028499,1.4835025,1.2636306e-05,29.670547
2.131573,0.07043463,1.8112254,29.652096,2.2056482,2.1081367,2.0593913,2.0843325,2.150062,29.662483,2.0433955,7.199254e-10,2.2033007,0.00074388,2.2725577,0.00019271903,29.652082,0.0017258058,2.0783796,29.620832,2.1458046,2.0301886,0.04634807,2.3758097,0.003301262,29.665306,2.2068737,2.1438942,0.12908778,2.025889,2.2434938,0.023840576,3.731497,0.074422255,0.07821833,1.8203346,0.000696739,1.3068658,2.3453727,2.2336872,1.3163077,0.009675775,2.8223972,2.922094,1.4205846,0.00027116877,0.2911949,1.400886,0.002364,2.169961,0.00024205515,2.2343493,0.004939005,0.0020673466,2.1171045,2.1330783,0.00032779385,2.290209,2.1423783,2.12639,4.910735e-07,2.1064517,0.0041970755,2.1364262,0.04463493,29.679167,2.127726,2.0300004,2.1341274,0.000107869615,29.669277
3.1381834,0.2801916,3.0491536,29.624302,3.1882641,2.8640833,3.1718612,2.784663,3.4008753,29.662186,3.191369,1.4472208e-07,3.30385,0.0055866586,3.6556726,0.001722136,29.652082,0.011076474,3.3779082,29.620737,3.3503914,3.3416023,0.23364486,3.5748484,0.018569123,29.657341,3.3781118,3.2677853,0.36434066,3.0534046,3.3766072,0.114418864,6.0990915,0.26771095,0.25938913,3.100973,0.0061219637,2.5943623,3.616232,3.2866457,3.459275,0.036695085,4.2593675,5.6222286,3.043254,0.0024451362,0.72681427,3.0490112,0.016353559,3.2713363,0.0022871569,3.67773,0.034451965,0.017772164,3.0995913,3.2570333,0.003325717,3.2563412,3.1884313,3.4069905,2.7049684e-05,3.4920647,0.028137159,3.3652306,0.24690336,29.67911,3.2437303,3.0537121,3.1651726,0.0019891704,29.660433
0.28884333,0.0003998348,0.175951,29.65625,0.37866572,0.2964866,0.3506944,0.30556986,0.25954634,29.6625,0.22063659,7.2087705e-19,0.3559983,2.866689e-07,0.29011202,2.8388088e-08,29.652082,9.3096367e-07,0.35419717,29.620832,0.2890894,0.30898157,0.00013984203,0.3471615,3.37811e-06,29.666666,0.32192802,0.31949872,0.002784941,0.35676402,0.3139769,2.940366e-05,0.30940753,0.0005856911,0.0018867601,0.19961514,8.014607e-08,0.071425974,0.38277996,0.35481566,0.024499407,3.9438935e-05,0.3954243,0.44994882,0.09411193,8.2121964e-08,0.010426333,0.059636943,1.8964637e-06,0.4448985,8.384301e-08,0.3917129,3.8767116e-06,1.2139824e-06,0.3379011,0.33121878,4.881585e-08,0.37160042,0.30449677,0.34176385,1.631655e-13,0.31041127,4.414712e-06,0.35255164,5.018205e-05,29.679167,0.3157052,0.33938316,0.30397552,1.0826643e-09,29.670834
3.5343192,0.41913012,3.4324424,29.606567,3.8262439,3.8586862,3.6972203,3.7322283,4.0342774,29.661743,3.7557697,4.956989e-07,3.8693109,0.012156131,3.7425756,0.0039323587,29.652073,0.024249379,3.6499522,29.620623,3.8623533,3.8264678,0.33094096,4.110586,0.031959187,29.64953,3.8843577,3.945884,0.61060965,3.832795,3.7327085,0.1827259,6.488884,0.3825462,0.43281513,3.702046,0.01132294,3.1017382,4.198822,3.9008665,3.4678135,0.06448365,5.2082114,4.925166,3.4367123,0.00562771,1.0970384,3.3008358,0.026417088,3.6387916,0.0048109195,4.345146,0.045579527,0.030376399,3.7094157,3.6869676,0.007697576,4.324072,3.721548,3.726495,7.2780786e-05,4.098857,0.048704118,3.7667272,0.36752373,29.679,3.507674,3.5937438,3.6429515,0.0040015974,29.649391
2.94742,0.20644827,2.8889067,29.633902,2.8693564,3.3165324,2.967674,3.0198824,3.2696354,29.662298,3.1122546,4.6020375e-08,3.2431283,0.0037111817,3.4737835,0.0010380289,29.652082,0.008222358,3.2716625,29.620787,2.984161,2.9740274,0.17417201,3.2984118,0.0145895835,29.661617,3.0759904,3.1139245,0.34170538,3.0417569,3.0610425,0.101537175,6.301337,0.19250083,0.16659881,2.853627,0.0039673997,2.3992937,3.0110774,3.1996439,2.747426,0.029641842,4.4290147,4.1479897,2.6895444,0.0015354393,0.6261254,2.700239,0.009761959,3.0469892,0.0012490168,3.1935678,0.021808855,0.009945128,3.0456083,3.0752995,0.0021856038,3.1694863,3.020419,2.8343205,1.19271135e-05,3.1778734,0.018004036,3.0407515,0.22373721,29.679142,2.9744322,2.919911,3.0976954,0.0012878348,29.6633
1.5443404,0.027166644,1.123288,29.655188,1.586759,1.4082745,1.4731121,1.5770894,1.6888841,29.6625,1.502596,9.6678195e-12,1.5775144,0.00013608893,1.5594326,2.5917048e-05,29.652082,0.00039956084,1.6172312,29.620832,1.6403286,1.5530242,0.0167641,1.7519047,0.0007626263,29.666458,1.5517379,1.6602823,0.052907914,1.2241763,1.4291074,0.007715051,2.537579,0.025376242,0.029794011,1.187928,0.00013015067,0.84568965,1.5352688,1.4429568,0.7029839,0.0026941532,1.998388,1.8129518,0.86527294,4.333746e-05,0.11357243,0.822984,0.0005175265,1.5377512,3.6134436e-05,1.5750046,0.0011495863,0.00046945325,1.4913408,1.3391471,5.1842115e-05,1.5370661,1.442733,1.3915343,2.6020334e-08,1.4409696,0.0009026417,1.4356486,0.016555337,29.679167,1.5082719,1.3325022,1.4693582,1.42269855e-05,29.670519
2.9584384,0.20325631,2.9895275,29.636124,2.9160867,3.0937088,2.7073963,2.728656,3.1067584,29.662329,3.1609046,4.223615e-08,3.3800428,0.0035069191,3.231096,0.0009541117,29.652082,0.007544153,2.89642,29.620789,2.8749511,2.7930515,0.16585758,3.1096914,0.014273129,29.66106,3.0864706,2.9526863,0.30656135,2.820174,3.0949104,0.0948657,6.308964,0.19192848,0.15174155,2.8358355,0.0038932262,2.323671,3.2225282,3.1470265,2.9054794,0.029039703,4.258035,4.2990766,2.6027617,0.0013138206,0.6204959,2.7366035,0.009102971,2.84958,0.0011811894,3.2059686,0.02180532,0.009763022,2.8903577,2.9283574,0.0021419716,3.20324,2.9487357,2.9588728,9.959045e-06,2.9986744,0.016960995,2.957318,0.21094103,29.679146,2.9378314,2.8044891,3.0088644,0.0011871312,29.663338
1.7955046,0.03889882,1.4949123,29.654476,1.9445308,1.8127677,1.8046854,1.8533932,1.7015396,29.662497,1.5605078,8.266065e-11,1.7465535,0.0004119135,1.9115326,0.00010078326,29.652082,0.0008750455,1.8967488,29.620832,1.8643605,1.7178568,0.021922626,2.0970638,0.0016685288,29.665907,1.8376147,1.9143171,0.09098591,1.7522776,1.8162237,0.0114908395,2.7414992,0.0465499,0.060757387,1.4764285,0.0002931749,0.9915835,1.9804722,1.9934696,0.759986,0.006929457,2.4153697,2.1167126,0.9711292,0.00012713,0.21331999,0.9913735,0.0012628265,1.997,0.00011658343,2.0337205,0.0022952238,0.00095290085,1.8627436,1.7185644,0.00015013794,1.8968527,1.878281,1.8904299,1.0307586e-07,1.8289772,0.00213785,1.8944919,0.018666659,29.679167,1.8095306,1.7729932,1.8239222,2.9454719e-05,29.670113
3.155136,0.27103582,2.9009266,29.627762,3.0976725,3.0446572,3.088056,2.6153743,3.289871,29.662262,2.9432542,1.0244242e-07,3.2628787,0.0044085197,3.0318747,0.0013623075,29.652082,0.009969974,3.0078416,29.620756,2.9268193,2.8752139,0.22983584,3.103875,0.016689846,29.659279,3.090021,3.1207652,0.41797188,3.1444612,3.195061,0.105140656,6.117171,0.26899257,0.28747416,3.093661,0.005017308,2.3909647,3.513301,3.3661783,3.4428537,0.031314746,4.423257,5.5777087,3.143454,0.0026833345,0.8852378,3.080083,0.012398771,3.1175437,0.0019307532,3.7182255,0.029082598,0.014696689,3.0851674,3.0980103,0.0031040004,3.3473363,3.0989273,3.3451436,2.1239579e-05,3.440909,0.025985781,3.2236664,0.23638037,29.679125,3.019676,3.0936422,3.0098379,0.001689063,29.66174
0.31094673,0.0005390385,0.22883487,29.65625,0.31087008,0.32223892,0.24010633,0.4289296,0.3664984,29.6625,0.42195955,1.0467555e-18,0.72545636,4.1772498e-07,0.46199596,2.2488544e-08,29.652082,1.3125263e-06,0.41118792,29.620832,0.36832622,0.348521,0.00022029191,0.37116763,8.506477e-06,29.666666,0.39001337,0.43716246,0.0027384066,0.3292306,0.44252652,5.7491558e-05,0.49180824,0.0003381925,0.00045840317,0.2575141,1.4420282e-07,0.10900539,0.3165266,0.33973354,0.023321476,5.9236143e-05,0.4141604,0.4049486,0.116202466,4.3516096e-08,0.006449725,0.08259987,2.12924e-06,0.37091127,1.4137187e-07,0.3344173,4.391947e-06,1.8774109e-06,0.3297243,0.33229616,1.0206984e-07,0.36190674,0.30330294,0.34768263,3.0767687e-13,0.29569453,3.2947853e-06,0.34572628,0.00012802734,29.679167,0.36604524,0.33090997,0.33309984,3.0811307e-09,29.670834
2.2355413,0.09493025,1.8479465,29.651049,2.3025177,2.2322273,2.2269652,2.105729,2.43552,29.66248,2.2573898,8.4468543e-10,2.1578267,0.0008245073,1.7938781,0.00018550071,29.652082,0.002295005,2.3504014,29.620832,2.1379492,1.9964929,0.06410906,2.3983455,0.0031469963,29.665724,2.0064623,2.1348958,0.15902792,1.7686424,2.1526675,0.02996331,4.267231,0.08237607,0.11359243,2.0674713,0.00073146774,1.5642415,2.3641875,2.2003953,1.687,0.0095369555,3.3734558,3.028833,1.6269636,0.00036310308,0.34914076,1.6830239,0.0022447207,2.3429794,0.00025672643,2.5826786,0.005516945,0.0027925007,2.2134576,2.2035847,0.00041064754,2.2146854,2.2662904,2.2417266,7.0241947e-07,2.3480263,0.0049686157,2.2455726,0.061611295,29.679167,2.1865792,2.1230001,2.1227741,0.0001699724,29.6692
1.6994003,0.03706271,1.2483219,29.654776,1.7141075,1.4850664,1.6314961,1.8140553,1.6898286,29.6625,1.5398892,2.7450748e-11,1.6982099,0.00021815643,1.8462261,4.5940666e-05,29.652082,0.0005445061,1.918148,29.620832,1.9053415,1.7143052,0.01948079,1.9154327,0.0012073804,29.666342,1.653961,1.7531523,0.06967259,1.5572709,1.6345476,0.008788672,2.578532,0.030444425,0.037675727,1.3833138,0.00017695731,0.8497494,1.7713464,1.6518319,0.7083108,0.0038038183,2.0054097,2.2121758,0.9245381,7.249835e-05,0.13504736,0.9134963,0.0008299015,1.6531466,7.421569e-05,1.6323982,0.0015884137,0.0006508794,1.6160244,1.5789987,8.595516e-05,1.614772,1.5743839,1.5542036,5.6964847e-08,1.6283966,0.0013247288,1.5901086,0.017902443,29.679167,1.6333587,1.495317,1.565721,2.1165564e-05,29.670387
2.7973125,0.1526881,2.2914953,29.64493,2.7616591,2.8659782,2.6617548,2.9279392,2.9843102,29.662415,2.6138012,1.0502826e-08,2.7272027,0.002114839,2.7858377,0.0005944776,29.652082,0.0048454604,2.7663713,29.62082,2.6891937,2.5438821,0.10072424,2.975741,0.0073907003,29.663427,2.5821552,2.901991,0.22622636,2.6394768,2.8727968,0.063485034,5.23016,0.14866608,0.15736492,2.5736496,0.0024052323,1.868615,2.8596904,2.739348,2.2822948,0.01988472,3.7359538,3.444383,2.051958,0.000866236,0.4660534,2.2013526,0.0058655953,2.7586,0.00062464573,2.840726,0.011990938,0.0050645014,2.7517426,2.6855478,0.0011251781,2.8564882,2.7698905,2.7062185,3.6928186e-06,2.884785,0.010670967,2.68934,0.11248555,29.679157,2.7156484,2.538952,2.7852924,0.0005676341,29.666061
2.1923347,0.07609154,1.7565163,29.650957,2.1139836,2.314409,1.9070344,2.0688882,2.1618755,29.66248,2.0105145,9.3099717e-10,2.2455518,0.00075382384,2.4228177,0.00020075667,29.652082,0.0021244967,2.6812723,29.620832,2.434413,2.292704,0.05112039,2.528543,0.0040193177,29.665482,2.2223887,2.3992512,0.1578996,2.4792488,2.2146802,0.028085578,3.9675648,0.07060566,0.07329712,2.1413543,0.00070478726,1.4879553,2.33708,2.3357234,1.3255111,0.009039152,3.2088425,2.9336345,1.4358958,0.00025639316,0.29882547,1.5440644,0.00236661,2.1156983,0.00023225043,2.1430955,0.004630593,0.0021656186,2.1615858,2.0705779,0.00041271263,2.0587628,2.1388261,2.0582643,6.466488e-07,2.2597134,0.004520985,2.1305387,0.06833002,29.679167,2.0880277,1.9252814,2.0688534,0.00017919991,29.669092
0.27814317,0.00047213346,0.17698604,29.65625,0.34030384,0.23082745,0.31044447,0.50184315,0.38936064,29.6625,0.31348956,1.3682654e-19,0.44612712,2.3524541e-07,0.27938136,1.2627183e-08,29.652082,6.9349545e-07,0.37510383,29.620832,0.3297244,0.2667535,0.00013843102,0.3269065,2.458462e-06,29.666666,0.31225777,0.31217867,0.0019507564,0.1907891,0.3190524,2.8863886e-05,0.34384915,0.00026683518,0.00073752407,0.20818423,6.134005e-08,0.07695148,0.30420703,0.32245553,0.017127676,3.6252066e-05,0.3101929,0.31833592,0.08774795,3.8015404e-08,0.0046421755,0.06570788,1.3841864e-06,0.396255,7.757629e-08,0.35458285,2.8110578e-06,1.2507684e-06,0.31876895,0.32613236,3.7875093e-08,0.31859118,0.2872737,0.30717802,1.0109558e-13,0.27638122,1.8358382e-06,0.3034182,4.6645277e-05,29.679167,0.31148583,0.3206703,0.30699044,7.5667833e-10,29.670834
1.6643716,0.036568303,1.3737366,29.654646,1.8236494,1.698531,1.5972247,1.6525345,1.6022499,29.6625,1.4667996,3.357055e-11,1.6711411,0.00023905156,1.7417626,5.575896e-05,29.652082,0.0006805022,2.0805953,29.620832,1.7906405,1.7276574,0.019390645,1.8984054,0.0013936427,29.666294,1.6452254,1.6114863,0.08349711,1.5900863,1.5924268,0.009169521,2.649918,0.0336127,0.04291843,1.4228702,0.00017184706,0.91994643,1.7813975,1.8086457,0.6990068,0.004311348,2.3275647,2.160858,0.9109105,8.6746404e-05,0.16246377,0.93185055,0.0008382695,1.7539062,8.200886e-05,1.7806772,0.0017042947,0.00073119014,1.6957903,1.5533527,9.813083e-05,1.6117712,1.6445282,1.6964158,6.1863425e-08,1.6849971,0.0015739498,1.6419533,0.019526402,29.679167,1.7253436,1.5670239,1.5560777,2.208271e-05,29.67037
0.43439612,0.0011300797,0.2978143,29.656242,0.5126697,0.39086404,0.5004627,0.5319262,0.45758024,29.6625,0.4265927,1.5857587e-17,0.5894735,8.1893353e-07,0.4324924,7.188488e-08,29.652082,2.7647304e-06,0.48951605,29.620832,0.46552247,0.41440648,0.00043836524,0.5105277,9.083086e-06,29.666666,0.42770758,0.48431695,0.003963252,0.3738051,0.4190137,0.00011345352,0.6047709,0.0009075333,0.0021068715,0.28903383,4.0418004e-07,0.13188224,0.40633786,0.45555493,0.060180992,8.094575e-05,0.5391998,0.5537562,0.1491907,1.843295e-07,0.011246581,0.12809606,5.2674977e-06,0.5589298,2.3822369e-07,0.46274462,1.20454115e-05,3.4599173e-06,0.44725528,0.44257367,1.954018e-07,0.46914268,0.4240544,0.43351844,2.0399103e-12,0.43891472,9.222081e-06,0.43772247,0.00021874433,29.679167,0.46558228,0.42357212,0.44011384,9.787519e-09,29.670834
3.5181942,0.43759117,3.3496666,29.600817,3.793151,4.5522156,3.727204,3.8251593,4.1855054,29.66161,3.8607454,6.519395e-07,3.9576695,0.014342714,3.8231916,0.004537065,29.65207,0.03017308,3.702778,29.620604,3.6266859,4.5525312,0.39562184,4.292458,0.033493724,29.64618,3.903364,3.9161553,0.69671357,4.384562,3.8560483,0.2042761,6.681739,0.44006008,0.59492993,3.5661705,0.01213355,3.3680685,3.9206934,3.7369106,3.4603558,0.07178182,5.628686,4.89875,3.5283382,0.0069296756,1.2538302,3.121423,0.027528003,3.855829,0.005574866,4.6025367,0.045753617,0.03135323,3.8161862,3.7171538,0.009007313,4.484134,3.6059947,3.8867006,9.04255e-05,4.258786,0.06385053,3.8545446,0.39970478,29.67896,3.765862,3.5949202,3.7723703,0.004902532,29.645998
3.2026963,0.25871637,2.7863846,29.632204,3.157013,3.4406707,3.155849,3.3094864,3.5715218,29.66224,3.1049948,7.2514645e-08,3.2234054,0.004992728,3.1028187,0.0014564445,29.652082,0.010833627,3.1700556,29.620777,3.2139242,3.086461,0.18890877,3.4619496,0.015005039,29.659546,3.1619847,3.4662898,0.3763666,3.254526,3.1495073,0.11307661,6.0010643,0.24817134,0.2768916,3.0178082,0.0053793457,2.484066,3.312528,3.234564,2.9967685,0.034165397,4.5178456,4.055248,2.7351618,0.002310637,0.75321686,2.717747,0.011713148,3.24801,0.0016650851,3.5078027,0.022038618,0.012069408,3.2392795,3.104784,0.00308922,3.6146626,3.1430566,3.218161,1.7077082e-05,3.6055312,0.024135975,3.1916611,0.20868376,29.679129,3.167672,3.0209036,3.2124465,0.001565485,29.660692
2.7907133,0.159677,2.116238,29.644966,3.0955439,2.8900752,2.6871576,2.9378855,3.0792947,29.66243,2.6561084,7.562983e-09,2.7886763,0.001957972,2.3240218,0.0005645673,29.652082,0.005271105,2.6926398,29.620823,2.7149,2.6024356,0.10354256,2.9241216,0.006536805,29.66428,2.571888,2.778048,0.26545212,2.7536168,2.7042508,0.050149158,4.5578656,0.13693455,0.19799937,2.6181884,0.001873511,1.7642586,2.8822086,2.795808,1.9185102,0.019414328,3.6920545,3.4551966,1.9069424,0.0009542128,0.5127624,2.1046562,0.005613857,2.680678,0.0007092786,2.7606642,0.010562877,0.0049318997,2.7422874,2.6208498,0.0010611946,2.7331884,2.7171214,2.6456494,3.3782499e-06,2.8690314,0.010027445,2.6733391,0.09448758,29.679155,2.6249366,2.5369813,2.6861408,0.00045817287,29.666473
2.2816327,0.10912737,1.770061,29.649456,2.5720994,2.5566406,2.390121,2.6737006,2.6681695,29.662472,2.1492767,1.9415678e-09,2.2648892,0.0011326568,2.4431276,0.00030661785,29.652082,0.002711115,2.3387473,29.620832,2.3418858,2.831675,0.070139855,2.6796284,0.0036825328,29.664917,2.2247355,2.4380863,0.18293831,2.652874,2.3334615,0.033065766,4.0137653,0.10392335,0.14305966,2.1062083,0.0010054009,1.3917848,2.4525552,2.3487315,1.5578272,0.0119269425,3.1121109,3.219369,1.6158909,0.00048568923,0.36324316,1.6533694,0.0034851898,2.3515003,0.0003537963,2.3954437,0.0061249314,0.0025162809,2.3536837,2.1810293,0.00048590818,2.381306,2.2902849,2.249745,1.1942404e-06,2.4026372,0.0065486403,2.3456254,0.064209096,29.679167,2.2810392,2.143447,2.2789752,0.00021623388,29.668293
1.2537627,0.016728412,0.8484195,29.655872,1.4077846,1.3062698,1.2085434,1.518452,1.301554,29.6625,1.1317965,9.991327e-13,1.3031474,9.0325026e-05,1.11077,1.699521e-05,29.652082,0.00022263017,1.2834985,29.620832,1.2872692,1.2790704,0.0074819378,1.4624645,0.00039797832,29.666542,1.2841414,1.2909352,0.04809754,1.3162434,1.2594334,0.0027423308,1.6008803,0.016085163,0.032564625,1.000502,4.2120806e-05,0.5482191,1.381325,1.3392817,0.29081392,0.002365956,1.5639933,1.3843372,0.5496847,2.8005114e-05,0.11178522,0.48362887,0.0002868905,1.432657,3.0950217e-05,1.38416,0.00044442268,0.00022461677,1.3099008,1.2542256,2.6531494e-05,1.3587378,1.2258567,1.2584112,5.178432e-09,1.274756,0.0005321296,1.284809,0.004034241,29.679167,1.3230106,1.256387,1.2871882,2.7507876e-06,29.670689
1.5755361,0.030890161,1.1620616,29.655218,1.6887629,1.5034673,1.5889751,1.6418852,1.6016104,29.6625,1.3314372,1.37981284e-11,1.498992,0.0001827327,1.4788775,3.839654e-05,29.652082,0.00043509918,1.4918638,29.620832,1.5586694,1.3967824,0.01560372,1.7212902,0.00080325466,29.666395,1.4869571,1.5613099,0.062369492,1.459455,1.5158889,0.006326854,2.3929043,0.029543493,0.04716929,1.1735791,0.00013334566,0.7486373,1.5640179,1.5801394,0.6234311,0.0034346082,1.9459431,1.9882779,0.86160004,6.9862144e-05,0.15118803,0.78953594,0.0006279169,1.7517456,6.2258114e-05,1.6959934,0.0012120543,0.0005042968,1.5590601,1.5880781,6.1969775e-05,1.6562918,1.5721464,1.5019499,3.324137e-08,1.5376917,0.0011609086,1.5919406,0.009959561,29.679167,1.6093817,1.5425459,1.5586382,1.07417145e-05,29.67051
0.22094652,0.00020604809,0.13592505,29.65625,0.2264191,0.27514523,0.15811074,0.26547328,0.20004764,29.6625,0.16439293,6.4270615e-20,0.26500165,1.4906719e-07,0.2625616,1.2715738e-08,29.652082,4.271972e-07,0.27008688,29.620832,0.24986963,0.24892741,5.582849e-05,0.28974977,1.7511253e-06,29.666666,0.26978943,0.29130635,0.0017299878,0.37886783,0.28759617,1.4686017e-05,0.29314873,0.00026861322,0.0006134346,0.1589665,3.182547e-08,0.06436139,0.27367997,0.27069932,0.01404667,2.209863e-05,0.33640966,0.29357362,0.062646426,1.8051987e-08,0.006934979,0.038882434,6.281824e-07,0.3367312,3.2283697e-08,0.2973332,9.441383e-07,4.607784e-07,0.28203487,0.2517903,1.990494e-08,0.2816414,0.24151272,0.27806616,2.4004793e-14,0.24896736,1.8521507e-06,0.2775746,1.9436562e-05,29.679167,0.27418232,0.2808389,0.243788,3.098698e-10,29.670834
