1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
7.981944444,7.992592593,8.001388889,8.000462963,7.993981481,7.9875,7.986574074,7.990277778,7.993055556,7.993055556,7.987962963,7.981481481,7.973148148,7.971759259,7.978240741,7.9875,7.992592593,7.998148148,8.00462963,8.006018519,7.999537037,7.998611111,8.00787037,8.01712963,8.0125,8.005092593,8.00787037,8.018055556,8.019907407,8.008333333,7.991203704,7.977777778,7.971759259,7.967592593,7.9625,7.955555556,7.951388889,7.95,7.952777778,7.958333333,7.968055556,7.981018519,7.993055556,7.993518519,7.984259259,7.972685185,7.968055556,7.969444444,7.974074074,7.981018519,7.987037037,7.986574074,7.985185185,7.984259259,7.990740741,7.999537037,8.000925926,7.988888889,7.975462963,7.977777778,7.992592593,8.006481481,8.009259259,8.00462963,7.99537037,7.976851852,7.95462963,7.943055556,7.95,7.966203704,7.975
10.74861111,10.75601852,10.7662037,10.77777778,10.77824074,10.77453704,10.77268519,10.78333333,10.79166667,10.78657407,10.78101852,10.78657407,10.80046296,10.80324074,10.79212963,10.78009259,10.78194444,10.80277778,10.82268519,10.82592593,10.81342593,10.79814815,10.78935185,10.78935185,10.79398148,10.80185185,10.81111111,10.82083333,10.82546296,10.82407407,10.81805556,10.8125,10.8087963,10.80740741,10.80416667,10.80277778,10.81157407,10.82453704,10.82824074,10.82083333,10.81342593,10.81111111,10.8087963,10.81203704,10.82361111,10.83194444,10.83148148,10.83055556,10.83472222,10.84444444,10.84861111,10.85324074,10.85277778,10.84675926,10.84166667,10.84444444,10.84351852,10.82916667,10.81712963,10.82314815,10.84027778,10.85092593,10.85185185,10.85046296,10.84814815,10.84583333,10.83842593,10.82824074,10.81898148,10.82083333,10.83101852
21.93125,21.93125,21.93958333,21.93958333,21.95,21.95625,21.97083333,21.97916667,21.97291667,21.97291667,21.95416667,21.94791667,21.93958333,21.925,21.9375,21.94166667,21.94791667,21.94375,21.94791667,21.94375,21.95208333,21.95208333,21.95416667,21.95625,21.96458333,21.9625,21.95833333,21.9625,21.97291667,21.97708333,21.97083333,21.975,21.97291667,21.96875,21.95833333,21.96458333,21.96458333,21.95833333,21.94583333,21.95,21.95,21.9375,21.93125,21.92708333,21.93125,21.93125,21.93125,21.92708333,21.93958333,21.94791667,21.95,21.95416667,21.95833333,21.96041667,21.95416667,21.96666667,21.96875,21.96875,21.97708333,21.98541667,21.9875,21.97916667,21.97083333,21.96666667,21.9625,21.96666667,21.96458333,21.9625,21.96666667,21.97708333,21.96875
7.997685185,8,8.00787037,8.017592593,8.022222222,8.01712963,7.997222222,7.983333333,7.98287037,7.990740741,7.993055556,7.991666667,7.989814815,7.993981481,8.002777778,8.008333333,8.003240741,7.997222222,8.002777778,8.012962963,8.012962963,8.006018519,8.006018519,8.013425926,8.014814815,8.003240741,7.9875,7.979166667,7.979166667,7.9875,7.998611111,8.007407407,8.007407407,8.000925926,7.999074074,8.005092593,8.009722222,8.005555556,7.998611111,7.996296296,7.998611111,7.996296296,7.993518519,7.994907407,8.002314815,8.010185185,8.007407407,7.997685185,7.991203704,7.99537037,8.001851852,7.997222222,7.9875,7.985185185,7.987962963,7.991666667,7.999074074,8.006481481,8.005555556,7.993055556,7.980555556,7.978703704,7.990740741,8.012037037,8.031481481,8.033333333,8.021759259,8.012037037,8.008796296,8.009722222,8.006018519
11.6875,11.69305556,11.69768519,11.70648148,11.70972222,11.71157407,11.71018519,11.70833333,11.7037037,11.69768519,11.70277778,11.71898148,11.72731481,11.71435185,11.69398148,11.6837963,11.68842593,11.69907407,11.71342593,11.71666667,11.71203704,11.70277778,11.70324074,11.71296296,11.71712963,11.70972222,11.68703704,11.66574074,11.65416667,11.65092593,11.65231481,11.65740741,11.65833333,11.65601852,11.64953704,11.65,11.65231481,11.64675926,11.63194444,11.61712963,11.60416667,11.59768519,11.60416667,11.62407407,11.64259259,11.6412037,11.63333333,11.63194444,11.6337963,11.62731481,11.62453704,11.63101852,11.64583333,11.65046296,11.64490741,11.63657407,11.63333333,11.63472222,11.64351852,11.65601852,11.66759259,11.66435185,11.65277778,11.65,11.65277778,11.64907407,11.63888889,11.63796296,11.64907407,11.65740741,11.65185185
7.75787037,7.745833333,7.719444444,7.700462963,7.696759259,7.706018519,7.717592593,7.729166667,7.73287037,7.736111111,7.737962963,7.741203704,7.735185185,7.724537037,7.715740741,7.711574074,7.712037037,7.710185185,7.712037037,7.718055556,7.725925926,7.724537037,7.710648148,7.698148148,7.698611111,7.706481481,7.709722222,7.705555556,7.701851852,7.69537037,7.688425926,7.67962963,7.67962963,7.692592593,7.712037037,7.72962963,7.738888889,7.737962963,7.731018519,7.724537037,7.727777778,7.733333333,7.730555556,7.721296296,7.718981481,7.724074074,7.727314815,7.723148148,7.718055556,7.717592593,7.717592593,7.716203704,7.713888889,7.710185185,7.708796296,7.713425926,7.723148148,7.730555556,7.731018519,7.731944444,7.731481481,7.722685185,7.707407407,7.698611111,7.698148148,7.698611111,7.697222222,7.699074074,7.707407407,7.716203704,7.721296296
11.98101852,11.9712963,11.97037037,11.97407407,11.97268519,11.97083333,11.97361111,11.98888889,11.99675926,11.98796296,11.96990741,11.96527778,11.97685185,11.98518519,11.97824074,11.96712963,11.96435185,11.97037037,11.97453704,11.97592593,11.97731481,11.97777778,11.97175926,11.9662037,11.96898148,11.97916667,11.98194444,11.98240741,11.97824074,11.97777778,11.97083333,11.97222222,11.98287037,11.98472222,11.98703704,11.98981481,12.00555556,12.00416667,11.98657407,11.97638889,11.98472222,11.9962963,11.99768519,11.99444444,11.98935185,11.98657407,11.98564815,11.98796296,11.98518519,11.98055556,11.98148148,11.98935185,11.99351852,11.9912037,11.98611111,11.98425926,11.98657407,11.9875,11.99166667,11.99398148,11.99814815,11.99675926,11.98657407,11.97916667,11.98055556,11.99305556,12.00185185,11.99907407,11.99907407,11.99953704,12.00138889
11.66064815,11.66111111,11.6537037,11.64490741,11.63981481,11.64444444,11.65092593,11.65972222,11.6712963,11.67824074,11.68009259,11.67314815,11.65972222,11.6537037,11.65462963,11.65787037,11.64814815,11.64074074,11.64583333,11.66203704,11.67222222,11.67361111,11.67175926,11.66898148,11.66574074,11.6625,11.66342593,11.67268519,11.68425926,11.69444444,11.69537037,11.68657407,11.67824074,11.675,11.67638889,11.67175926,11.6625,11.65231481,11.65231481,11.65925926,11.66527778,11.66712963,11.66527778,11.66666667,11.66666667,11.66481481,11.66481481,11.66435185,11.66388889,11.66759259,11.67407407,11.67777778,11.67824074,11.67777778,11.67962963,11.67314815,11.65740741,11.64768519,11.65462963,11.67175926,11.68148148,11.68518519,11.6912037,11.68935185,11.67685185,11.66203704,11.65277778,11.64537037,11.64027778,11.64675926,11.65555556
10.66898148,10.67685185,10.68240741,10.67037037,10.65601852,10.65324074,10.65694444,10.64768519,10.62731481,10.61527778,10.61990741,10.64305556,10.66481481,10.67592593,10.67407407,10.65972222,10.64583333,10.63981481,10.64537037,10.6537037,10.66018519,10.66759259,10.67268519,10.67361111,10.66481481,10.65648148,10.65231481,10.65648148,10.66064815,10.66064815,10.66527778,10.66759259,10.67083333,10.66712963,10.66388889,10.65694444,10.65601852,10.66481481,10.67685185,10.675,10.6587963,10.64537037,10.64212963,10.64537037,10.65925926,10.67407407,10.68518519,10.67824074,10.66203704,10.65138889,10.64675926,10.64675926,10.64814815,10.64583333,10.64259259,10.64305556,10.64583333,10.6462963,10.64722222,10.64953704,10.65601852,10.65601852,10.66296296,10.66898148,10.67314815,10.66157407,10.64722222,10.64074074,10.64490741,10.65231481,10.65601852
11.80324074,11.80694444,11.81481481,11.81342593,11.80277778,11.79814815,11.8037037,11.81712963,11.81990741,11.81342593,11.79814815,11.78703704,11.78287037,11.78148148,11.77824074,11.78009259,11.79166667,11.80833333,11.81481481,11.80972222,11.80231481,11.80138889,11.80231481,11.80138889,11.80046296,11.8,11.79861111,11.79907407,11.80555556,11.80740741,11.79907407,11.79166667,11.79351852,11.80231481,11.81018519,11.8162037,11.82222222,11.82361111,11.82685185,11.83518519,11.83425926,11.82407407,11.80925926,11.80648148,11.81574074,11.82083333,11.81759259,11.81990741,11.82361111,11.82731481,11.81851852,11.81435185,11.81527778,11.80833333,11.79212963,11.79166667,11.8087963,11.82962963,11.8287037,11.81851852,11.81944444,11.82777778,11.83194444,11.83055556,11.82916667,11.83611111,11.83657407,11.8337963,11.82037037,11.81805556,11.82407407
10.65092593,10.65462963,10.65138889,10.65046296,10.65555556,10.65555556,10.65416667,10.65601852,10.65509259,10.64583333,10.63472222,10.62916667,10.62777778,10.62592593,10.62731481,10.63287037,10.63796296,10.64351852,10.64722222,10.64722222,10.63518519,10.6212963,10.61388889,10.61574074,10.62037037,10.6212963,10.61712963,10.61111111,10.61157407,10.61944444,10.62546296,10.62407407,10.62314815,10.63101852,10.64351852,10.64814815,10.64583333,10.63935185,10.63518519,10.63194444,10.63657407,10.64259259,10.64212963,10.63055556,10.6212963,10.61944444,10.62361111,10.62546296,10.62777778,10.62592593,10.62453704,10.62407407,10.62962963,10.63888889,10.64398148,10.64259259,10.63194444,10.61851852,10.60324074,10.59814815,10.60231481,10.61064815,10.61712963,10.62175926,10.62731481,10.63240741,10.63796296,10.64398148,10.64444444,10.64166667,10.63703704
21.26990741,21.2837963,21.29351852,21.29212963,21.28611111,21.28564815,21.29166667,21.29166667,21.28333333,21.28055556,21.28518519,21.28518519,21.27407407,21.26759259,21.27268519,21.28194444,21.29027778,21.29444444,21.28518519,21.27083333,21.26342593,21.27222222,21.28240741,21.28287037,21.28009259,21.2837963,21.29027778,21.2875,21.27731481,21.27083333,21.27592593,21.2787037,21.28148148,21.2875,21.28796296,21.27685185,21.25925926,21.25324074,21.26527778,21.27638889,21.28148148,21.27777778,21.28009259,21.29675926,21.30925926,21.30833333,21.29212963,21.27222222,21.25324074,21.23564815,21.22453704,21.22731481,21.23101852,21.23194444,21.22407407,21.22685185,21.24259259,21.26851852,21.28472222,21.28888889,21.28333333,21.28055556,21.2787037,21.275,21.26481481,21.25555556,21.25231481,21.25740741,21.26990741,21.28425926,21.29768519
11.61574074,11.6212963,11.61759259,11.60925926,11.60740741,11.61296296,11.61898148,11.6162037,11.61203704,11.61111111,11.61435185,11.61527778,11.61481481,11.62037037,11.63148148,11.63564815,11.63611111,11.62824074,11.62222222,11.61481481,11.61018519,11.60972222,11.60833333,11.60833333,11.60787037,11.60462963,11.60694444,11.6087963,11.6037037,11.59814815,11.60601852,11.62314815,11.63148148,11.62361111,11.61342593,11.61111111,11.6125,11.61064815,11.60694444,11.61296296,11.61851852,11.61296296,11.60046296,11.59305556,11.59398148,11.59907407,11.6037037,11.60648148,11.60324074,11.59722222,11.59768519,11.60694444,11.6212963,11.62824074,11.625,11.62407407,11.63194444,11.64027778,11.63657407,11.62314815,11.61203704,11.61388889,11.62546296,11.6337963,11.62916667,11.61851852,11.61018519,11.61064815,11.61527778,11.6125,11.60185185
10.33009259,10.3337963,10.33472222,10.33657407,10.33194444,10.32592593,10.31851852,10.31157407,10.30833333,10.3162037,10.3287037,10.34074074,10.34074074,10.33842593,10.33611111,10.3337963,10.33194444,10.33657407,10.33935185,10.33287037,10.31944444,10.31759259,10.3287037,10.34537037,10.35787037,10.36435185,10.36111111,10.34583333,10.31851852,10.29166667,10.27592593,10.27453704,10.2912037,10.31805556,10.34768519,10.36574074,10.3712963,10.37592593,10.38564815,10.39537037,10.39861111,10.39259259,10.3787037,10.36574074,10.35833333,10.35972222,10.36064815,10.3625,10.37685185,10.40138889,10.42407407,10.44166667,10.45046296,10.44814815,10.43611111,10.42222222,10.41018519,10.39074074,10.36296296,10.33564815,10.32083333,10.31990741,10.32962963,10.33703704,10.34027778,10.33703704,10.33611111,10.34583333,10.36203704,10.37546296,10.37824074
10.41111111,10.42268519,10.44259259,10.4875,10.56064815,10.64490741,10.73888889,10.84490741,10.96342593,11.06944444,11.16805556,11.25648148,11.325,11.35138889,11.34583333,11.33703704,11.33425926,11.3412037,11.35277778,11.36805556,11.37916667,11.39074074,11.40185185,11.41296296,11.42175926,11.43287037,11.44768519,11.45555556,11.45601852,11.45,11.44722222,11.45509259,11.46759259,11.47638889,11.47731481,11.47407407,11.47361111,11.475,11.475,11.47222222,11.47268519,11.475,11.47824074,11.48009259,11.48287037,11.48888889,11.49398148,11.49583333,11.49583333,11.49675926,11.50231481,11.51018519,11.5162037,11.52083333,11.52453704,11.51851852,11.50509259,11.49814815,11.50648148,11.52037037,11.5212963,11.5162037,11.51296296,11.5162037,11.51990741,11.51898148,11.51527778,11.51805556,11.52546296,11.53009259,11.51481481
17.5662037,17.57407407,17.57407407,17.57175926,17.56666667,17.56064815,17.55416667,17.54444444,17.54398148,17.55416667,17.56666667,17.57083333,17.56898148,17.5662037,17.55416667,17.52916667,17.51527778,17.54212963,17.57916667,17.60324074,17.58935185,17.56712963,17.54814815,17.54027778,17.53888889,17.53148148,17.51944444,17.51527778,17.51759259,17.52314815,17.5287037,17.53148148,17.52731481,17.52453704,17.53101852,17.53888889,17.53472222,17.51898148,17.51435185,17.51666667,17.51759259,17.50972222,17.50972222,17.51851852,17.52731481,17.52916667,17.53055556,17.53055556,17.52361111,17.51064815,17.50231481,17.49305556,17.49259259,17.49398148,17.50555556,17.51574074,17.51898148,17.52222222,17.52361111,17.52407407,17.51990741,17.51805556,17.51990741,17.52361111,17.53287037,17.54953704,17.56064815,17.55694444,17.53796296,17.52824074,17.53009259
11.67777778,11.68101852,11.68009259,11.68148148,11.68518519,11.68611111,11.67685185,11.66712963,11.66759259,11.6712963,11.66666667,11.65694444,11.65509259,11.67546296,11.69212963,11.68055556,11.64675926,11.62361111,11.62962963,11.64675926,11.65787037,11.66111111,11.65694444,11.6537037,11.65416667,11.65324074,11.64907407,11.64583333,11.6537037,11.6587963,11.65555556,11.64814815,11.64537037,11.65046296,11.65972222,11.66111111,11.65462963,11.65138889,11.66018519,11.675,11.67638889,11.65833333,11.63333333,11.6287037,11.6462963,11.66990741,11.68009259,11.67638889,11.67037037,11.66388889,11.66203704,11.66111111,11.66203704,11.66388889,11.66527778,11.66805556,11.67916667,11.69537037,11.69907407,11.68425926,11.66944444,11.66342593,11.66712963,11.66898148,11.67407407,11.68287037,11.68703704,11.68611111,11.68148148,11.67453704,11.66851852
15.66435185,15.67361111,15.70231481,15.76157407,15.86157407,16.01157407,16.20046296,16.39768519,16.59583333,16.8037037,17.03472222,17.27407407,17.52222222,17.76111111,17.96574074,18.13240741,18.30555556,18.49351852,18.68703704,18.84398148,18.95277778,19.0087963,19.03101852,19.05925926,19.10925926,19.175,19.23287037,19.26759259,19.2787037,19.28101852,19.28703704,19.28888889,19.28657407,19.27592593,19.26435185,19.24074074,19.2,19.16064815,19.12777778,19.10601852,19.08472222,19.05694444,19.02731481,19.00046296,18.98888889,18.98425926,18.97407407,18.95787037,18.93935185,18.92731481,18.91574074,18.90324074,18.8787037,18.86111111,18.85231481,18.84675926,18.8412037,18.84166667,18.84675926,18.84398148,18.83009259,18.81759259,18.82222222,18.83009259,18.83703704,18.83333333,18.82546296,18.81851852,18.80416667,18.78888889,18.77731481
9.6375,9.660185185,9.69212963,9.741203704,9.790740741,9.841203704,9.888888889,9.943055556,9.993055556,10.01944444,10.01712963,9.998148148,9.978703704,9.9625,9.949537037,9.932407407,9.915740741,9.898148148,9.891666667,9.903703704,9.922222222,9.9375,9.934722222,9.931944444,9.937962963,9.944444444,9.940277778,9.926388889,9.914351852,9.909259259,9.910185185,9.910185185,9.913425926,9.917592593,9.923611111,9.923148148,9.921296296,9.925,9.925462963,9.913425926,9.898148148,9.891666667,9.894907407,9.893981481,9.884259259,9.86712963,9.858333333,9.864814815,9.875462963,9.881481481,9.880555556,9.884259259,9.88287037,9.874074074,9.8625,9.866203704,9.877777778,9.878240741,9.863888889,9.851851852,9.854166667,9.855555556,9.850462963,9.856944444,9.86712963,9.869444444,9.852777778,9.837037037,9.839351852,9.844907407,9.842592593
11.61666667,11.61203704,11.60092593,11.59814815,11.60277778,11.60787037,11.60555556,11.61064815,11.62314815,11.63472222,11.63333333,11.62731481,11.62546296,11.62592593,11.625,11.61990741,11.61527778,11.6125,11.61342593,11.6162037,11.61712963,11.61111111,11.60092593,11.59583333,11.59953704,11.61064815,11.62222222,11.6337963,11.64259259,11.64259259,11.63287037,11.61342593,11.59768519,11.58703704,11.58935185,11.59861111,11.61018519,11.62083333,11.63333333,11.64259259,11.63518519,11.61481481,11.60648148,11.6087963,11.60925926,11.60416667,11.59768519,11.60324074,11.61342593,11.6287037,11.63796296,11.63796296,11.63055556,11.61805556,11.61342593,11.62037037,11.63657407,11.63564815,11.62175926,11.60694444,11.60509259,11.61342593,11.62037037,11.62592593,11.62685185,11.6212963,11.61064815,11.6,11.59444444,11.59351852,11.59675926
21.35509259,21.34583333,21.34444444,21.35,21.35740741,21.36064815,21.36296296,21.36574074,21.36018519,21.35231481,21.34768519,21.35462963,21.36666667,21.37546296,21.37731481,21.37685185,21.38148148,21.38564815,21.38240741,21.3712963,21.36759259,21.37083333,21.37685185,21.38009259,21.37731481,21.36435185,21.35138889,21.35092593,21.3587963,21.36759259,21.36759259,21.36064815,21.35,21.35,21.3625,21.37731481,21.3837963,21.38148148,21.38194444,21.38657407,21.40138889,21.41342593,21.42222222,21.42037037,21.41990741,21.41574074,21.40555556,21.3962963,21.39490741,21.40185185,21.40324074,21.40138889,21.40416667,21.4125,21.41203704,21.39814815,21.375,21.34675926,21.31759259,21.29907407,21.29675926,21.3162037,21.32962963,21.33240741,21.32361111,21.31481481,21.30833333,21.30509259,21.31111111,21.34166667,21.40185185
9.4125,9.55625,9.7,9.829166667,9.933333333,10.0125,10.06666667,10.08958333,10.10833333,10.13333333,10.15625,10.17291667,10.17083333,10.17291667,10.16041667,10.14166667,10.13333333,10.12291667,10.11041667,10.11875,10.12083333,10.1125,10.10833333,10.10625,10.11041667,10.10416667,10.10833333,10.11041667,10.10833333,10.10833333,10.10416667,10.09375,10.08125,10.075,10.07083333,10.06666667,10.06458333,10.07291667,10.08125,10.08541667,10.09583333,10.09791667,10.09791667,10.09375,10.09166667,10.07916667,10.06875,10.05833333,10.05625,10.05,10.04166667,10.04791667,10.05,10.0625,10.06458333,10.06666667,10.07083333,10.0625,10.05833333,10.05625,10.04791667,10.05,10.04375,10.05,10.05,10.04583333,10.05625,10.05416667,10.04375,10.03541667,10.03125
9.914583333,9.9125,9.91875,9.93125,9.927083333,9.925,9.914583333,9.9125,9.910416667,9.9,9.914583333,9.922916667,9.935416667,9.935416667,9.94375,9.935416667,9.929166667,9.93125,9.914583333,9.916666667,9.9125,9.9125,9.914583333,9.922916667,9.927083333,9.929166667,9.922916667,9.91875,9.910416667,9.891666667,9.879166667,9.877083333,9.883333333,9.883333333,9.885416667,9.902083333,9.897916667,9.891666667,9.89375,9.891666667,9.891666667,9.897916667,9.910416667,9.914583333,9.91875,9.927083333,9.939583333,9.941666667,9.933333333,9.935416667,9.935416667,9.927083333,9.925,9.91875,9.925,9.927083333,9.93125,9.94375,9.939583333,9.94375,9.941666667,9.935416667,9.925,9.920833333,9.916666667,9.9125,9.914583333,9.910416667,9.916666667,9.91875,9.916666667
11.64675926,11.64768519,11.64490741,11.63611111,11.62222222,11.61527778,11.62083333,11.63472222,11.64305556,11.63935185,11.63333333,11.63194444,11.64398148,11.65694444,11.6625,11.65648148,11.6462963,11.63935185,11.64398148,11.65324074,11.66342593,11.66296296,11.65555556,11.64953704,11.65046296,11.65787037,11.66759259,11.67638889,11.68287037,11.68518519,11.68564815,11.68703704,11.68472222,11.6787037,11.67777778,11.68888889,11.69768519,11.69953704,11.68888889,11.67916667,11.67037037,11.67175926,11.67777778,11.68009259,11.67824074,11.68101852,11.68425926,11.67824074,11.67222222,11.66898148,11.67777778,11.68472222,11.69861111,11.70277778,11.69861111,11.68888889,11.68194444,11.67916667,11.67777778,11.67685185,11.67361111,11.66712963,11.66111111,11.6662037,11.67314815,11.67083333,11.65925926,11.64907407,11.64861111,11.65185185,11.65601852
10.34953704,10.35555556,10.3462963,10.33148148,10.31898148,10.32268519,10.33287037,10.33518519,10.33287037,10.33148148,10.34027778,10.35231481,10.3587963,10.35046296,10.33564815,10.32685185,10.32638889,10.33148148,10.33518519,10.33796296,10.33425926,10.32731481,10.325,10.32731481,10.33009259,10.32916667,10.32268519,10.31712963,10.32083333,10.32824074,10.33333333,10.33009259,10.32777778,10.33055556,10.33101852,10.32314815,10.31342593,10.31064815,10.3125,10.31435185,10.31527778,10.32453704,10.33472222,10.33472222,10.32685185,10.31851852,10.31527778,10.31527778,10.31666667,10.32546296,10.33611111,10.3412037,10.34212963,10.3412037,10.33888889,10.32777778,10.31111111,10.30601852,10.31435185,10.32685185,10.33148148,10.33101852,10.32916667,10.32962963,10.33287037,10.33611111,10.33287037,10.32361111,10.32083333,10.32407407,10.33101852
22.43541667,22.4375,22.43333333,22.44166667,22.43958333,22.44166667,22.44791667,22.44375,22.44375,22.43541667,22.43333333,22.44375,22.44375,22.44583333,22.44791667,22.45,22.45,22.44791667,22.45208333,22.45416667,22.45625,22.45625,22.44583333,22.44583333,22.44583333,22.44583333,22.44791667,22.45,22.45625,22.45416667,22.45416667,22.46041667,22.45833333,22.46041667,22.45625,22.45416667,22.44583333,22.43958333,22.44375,22.44375,22.44791667,22.45208333,22.45208333,22.46041667,22.45208333,22.45,22.44791667,22.45208333,22.45,22.44583333,22.44583333,22.44791667,22.44375,22.44166667,22.44583333,22.44583333,22.44791667,22.45,22.45,22.45,22.45416667,22.45625,22.45208333,22.45833333,22.45833333,22.4625,22.45833333,22.43541667,22.43541667,22.4375,22.43333333
24.92083333,24.93333333,24.93125,24.92708333,24.93541667,24.93333333,24.92291667,24.91458333,24.90625,24.9125,24.90625,24.91666667,24.91666667,24.92708333,24.9125,24.91458333,24.90416667,24.91041667,24.91875,24.91875,24.93125,24.9375,24.93541667,24.93541667,24.92291667,24.9125,24.89583333,24.89375,24.90833333,24.90208333,24.9,24.90416667,24.925,24.91041667,24.90208333,24.92291667,24.91875,24.91041667,24.925,24.92083333,24.91041667,24.89791667,24.90625,24.90625,24.90208333,24.90625,24.91666667,24.91875,24.91458333,24.90833333,24.91041667,24.90625,24.89791667,24.89791667,24.89375,24.90416667,24.90625,24.9125,24.92083333,24.93125,24.93125,24.92291667,24.9125,24.91666667,24.91458333,24.89791667,24.90625,24.90625,24.91041667,24.91666667,24.92291667
5.079166667,5.074074074,5.064814815,5.05462963,5.050925926,5.051388889,5.051851852,5.047685185,5.047222222,5.047222222,5.05,5.05,5.048611111,5.045833333,5.04212963,5.04212963,5.04212963,5.038888889,5.034722222,5.032407407,5.0375,5.046296296,5.057407407,5.066666667,5.071759259,5.068981481,5.059722222,5.05,5.04537037,5.047222222,5.053240741,5.058333333,5.059722222,5.060185185,5.058796296,5.060648148,5.063888889,5.069907407,5.070833333,5.068055556,5.0625,5.052314815,5.036574074,5.023611111,5.020833333,5.03287037,5.053703704,5.072685185,5.077314815,5.065277778,5.050925926,5.043518519,5.038425926,5.03287037,5.028240741,5.032407407,5.041666667,5.04537037,5.039814815,5.029166667,5.022685185,5.024074074,5.031018519,5.039351852,5.046759259,5.046759259,5.038888889,5.030092593,5.034722222,5.044444444,5.043518519
9.22037037,9.22962963,9.237037037,9.239351852,9.239351852,9.239351852,9.24212963,9.251851852,9.251851852,9.246296296,9.236111111,9.2375,9.246296296,9.256944444,9.258796296,9.251851852,9.248611111,9.251388889,9.248148148,9.239351852,9.234259259,9.238425926,9.24537037,9.250925926,9.25462963,9.252777778,9.244444444,9.238425926,9.24212963,9.251851852,9.254166667,9.246759259,9.238425926,9.238888889,9.246759259,9.255555556,9.260648148,9.258333333,9.248611111,9.240277778,9.235185185,9.233333333,9.233333333,9.233333333,9.2375,9.249074074,9.259259259,9.255092593,9.240740741,9.238425926,9.243981481,9.24537037,9.235648148,9.227777778,9.225462963,9.223148148,9.224074074,9.230092593,9.236111111,9.239814815,9.243518519,9.25,9.256018519,9.253703704,9.245833333,9.2375,9.232407407,9.230555556,9.231944444,9.237037037,9.241203704
8.248611111,8.236574074,8.228703704,8.230555556,8.231481481,8.231944444,8.240740741,8.25787037,8.266666667,8.263888889,8.255555556,8.252777778,8.248611111,8.248148148,8.244907407,8.243055556,8.235648148,8.22962963,8.223148148,8.213888889,8.206018519,8.203240741,8.216666667,8.235185185,8.250925926,8.255092593,8.251851852,8.245833333,8.240740741,8.237962963,8.234259259,8.231944444,8.228240741,8.225925926,8.223148148,8.222222222,8.225,8.231944444,8.24212963,8.250925926,8.248148148,8.236111111,8.222685185,8.21712963,8.218981481,8.213425926,8.209722222,8.213425926,8.224074074,8.233333333,8.228703704,8.225925926,8.225,8.228703704,8.237962963,8.248611111,8.254166667,8.249074074,8.238888889,8.231944444,8.230092593,8.232407407,8.231944444,8.225925926,8.223148148,8.227314815,8.234259259,8.236574074,8.2375,8.241203704,8.239814815
11.22916667,11.21388889,11.19490741,11.18101852,11.16944444,11.15740741,11.14212963,11.12083333,11.09583333,11.07824074,11.06944444,11.06990741,11.08101852,11.10277778,11.12037037,11.13148148,11.15231481,11.19074074,11.22222222,11.23425926,11.22962963,11.23472222,11.25,11.27268519,11.29398148,11.30601852,11.31157407,11.3125,11.31435185,11.31805556,11.31805556,11.31574074,11.31388889,11.31481481,11.31712963,11.3162037,11.31296296,11.30925926,11.30740741,11.29953704,11.29074074,11.28333333,11.28472222,11.29212963,11.30185185,11.31574074,11.32685185,11.32592593,11.31296296,11.29907407,11.30231481,11.32268519,11.3412037,11.34537037,11.34166667,11.32731481,11.30046296,11.26898148,11.25092593,11.24166667,11.22453704,11.1875,11.13981481,11.09490741,11.06527778,11.0537037,11.04861111,11.04537037,11.04675926,11.0587963,11.07314815
17.08958333,17.1,17.09166667,17.08958333,17.09375,17.09583333,17.09375,17.10833333,17.11458333,17.11458333,17.11041667,17.11041667,17.1125,17.11041667,17.11041667,17.1,17.10833333,17.10208333,17.1,17.09375,17.10208333,17.1,17.11041667,17.11458333,17.11875,17.12916667,17.13333333,17.13541667,17.13541667,17.12708333,17.12291667,17.12291667,17.125,17.11875,17.11666667,17.1125,17.11458333,17.11458333,17.1125,17.11875,17.13125,17.12708333,17.12708333,17.125,17.12291667,17.1125,17.11041667,17.11458333,17.11458333,17.11666667,17.12291667,17.13333333,17.13958333,17.13125,17.125,17.10625,17.09375,17.1,17.11458333,17.11875,17.12916667,17.1375,17.14166667,17.125,17.13125,17.12916667,17.1375,17.13958333,17.14583333,17.14375,17.1375
11.65416667,11.65601852,11.65740741,11.6587963,11.66296296,11.66064815,11.65092593,11.64444444,11.64398148,11.64675926,11.65185185,11.6587963,11.66296296,11.66064815,11.64768519,11.6287037,11.61574074,11.62175926,11.64398148,11.65740741,11.66018519,11.65138889,11.64814815,11.6462963,11.64537037,11.64583333,11.65462963,11.66574074,11.6712963,11.66712963,11.66388889,11.66388889,11.66898148,11.66990741,11.66574074,11.65787037,11.65324074,11.6587963,11.6712963,11.6875,11.69907407,11.70046296,11.70046296,11.70648148,11.71481481,11.72546296,11.72824074,11.72268519,11.70648148,11.69675926,11.69351852,11.69490741,11.69537037,11.69722222,11.70740741,11.71666667,11.7212963,11.71527778,11.7087963,11.71203704,11.71203704,11.70046296,11.68703704,11.6837963,11.68518519,11.68935185,11.70092593,11.71111111,11.70972222,11.69537037,11.68888889
